sample_id,task_id,condition_name,variant_index,pc1,pc2,pc3
arithmetic_reasoning__care__variant_0,arithmetic_reasoning,care,0,21.311947449820195,0.16318934617842407,-9.055261479044573
arithmetic_reasoning__care__variant_1,arithmetic_reasoning,care,1,25.27842537246344,0.4504346955949817,-9.771862271472184
arithmetic_reasoning__care__variant_2,arithmetic_reasoning,care,2,27.836261517401205,-0.5736409671507522,-11.036574481233174
arithmetic_reasoning__narrative_threat_control__variant_0,arithmetic_reasoning,narrative_threat_control,0,4.981729889684726,13.76812297277519,-0.20966802133340406
arithmetic_reasoning__narrative_threat_control__variant_1,arithmetic_reasoning,narrative_threat_control,1,1.9039015597798081,20.332777271415868,5.457802731941573
arithmetic_reasoning__narrative_threat_control__variant_2,arithmetic_reasoning,narrative_threat_control,2,4.3937365945514335,6.956021389241966,-0.6713611393365453
arithmetic_reasoning__neutral__variant_0,arithmetic_reasoning,neutral,0,21.182871130364116,-2.912662531364032,-10.102288770523591
arithmetic_reasoning__neutral__variant_1,arithmetic_reasoning,neutral,1,39.953558449641115,-4.744709046306343,-14.79185754554159
arithmetic_reasoning__neutral__variant_2,arithmetic_reasoning,neutral,2,26.547486968457253,-11.170540794216947,-10.97114279146029
arithmetic_reasoning__threat__variant_0,arithmetic_reasoning,threat,0,14.266590745687644,8.59466679419538,1.4712639850057863
arithmetic_reasoning__threat__variant_1,arithmetic_reasoning,threat,1,12.244062579908064,9.045816292726807,0.6988714025918854
arithmetic_reasoning__threat__variant_2,arithmetic_reasoning,threat,2,13.641922734537145,14.28917980620526,4.447928826965057
classify_sentiment__care__variant_0,classify_sentiment,care,0,-11.121704614949653,5.036065539162734,-3.393940661524642
classify_sentiment__care__variant_1,classify_sentiment,care,1,-8.69140342405164,3.984828602308162,-2.824166391166195
classify_sentiment__care__variant_2,classify_sentiment,care,2,-11.627565917716375,5.289843324510117,-1.6099190529940055
classify_sentiment__narrative_threat_control__variant_0,classify_sentiment,narrative_threat_control,0,-19.936758077882953,15.314555501512015,7.776284998299804
classify_sentiment__narrative_threat_control__variant_1,classify_sentiment,narrative_threat_control,1,-24.65474450677567,19.3518715086384,9.16864647150764
classify_sentiment__narrative_threat_control__variant_2,classify_sentiment,narrative_threat_control,2,-17.379842217843255,7.828687451670656,2.0110542943320966
classify_sentiment__neutral__variant_0,classify_sentiment,neutral,0,-10.738924918244804,0.9404112813803337,-1.1599344722990739
classify_sentiment__neutral__variant_1,classify_sentiment,neutral,1,0.19157599064345676,-4.8615705022894,-6.6220272373230005
classify_sentiment__neutral__variant_2,classify_sentiment,neutral,2,-5.083840005924526,-8.770566445835332,-3.9044498817053817
classify_sentiment__threat__variant_0,classify_sentiment,threat,0,-18.863698140578958,13.131014729944157,6.245186614412875
classify_sentiment__threat__variant_1,classify_sentiment,threat,1,-20.181745139054232,12.150230347425477,8.537641874956956
classify_sentiment__threat__variant_2,classify_sentiment,threat,2,-19.980716975958195,15.80779841891859,6.014966449357368
compare_approaches__care__variant_0,compare_approaches,care,0,-7.544158938860268,-0.7184034659342788,-9.73164610571439
compare_approaches__care__variant_1,compare_approaches,care,1,-6.706843929545774,-0.07109548788575758,-6.291217654699579
compare_approaches__care__variant_2,compare_approaches,care,2,-8.217970043017337,-0.13596556515607885,-5.850611853632828
compare_approaches__narrative_threat_control__variant_0,compare_approaches,narrative_threat_control,0,-19.541769034811857,12.159976147989589,-2.777562095609357
compare_approaches__narrative_threat_control__variant_1,compare_approaches,narrative_threat_control,1,-21.022019856596142,17.863872881106804,3.1591201699534124
compare_approaches__narrative_threat_control__variant_2,compare_approaches,narrative_threat_control,2,-11.368548615054728,-2.274866434015546,-7.196114852269716
compare_approaches__neutral__variant_0,compare_approaches,neutral,0,-4.052388781344242,-8.658277632289137,-14.091186766226595
compare_approaches__neutral__variant_1,compare_approaches,neutral,1,2.3911732287187357,-10.727928380556309,-13.317422738725844
compare_approaches__neutral__variant_2,compare_approaches,neutral,2,1.2304858687803324,-19.065399203034293,-14.828844817147377
compare_approaches__threat__variant_0,compare_approaches,threat,0,-15.339102569806226,9.072982679707714,-0.006968490889420928
compare_approaches__threat__variant_1,compare_approaches,threat,1,-18.479279375354444,10.107340484653578,1.6328737838807952
compare_approaches__threat__variant_2,compare_approaches,threat,2,-17.797161963217164,16.323180038357798,3.823906392197336
estimate_quantity__care__variant_0,estimate_quantity,care,0,21.011980649568436,2.7379478582637606,-3.5857452600378146
estimate_quantity__care__variant_1,estimate_quantity,care,1,21.564804178646305,3.905992535194795,-0.944128120876415
estimate_quantity__care__variant_2,estimate_quantity,care,2,24.797375161465897,2.607856743257854,-2.120089894443694
estimate_quantity__narrative_threat_control__variant_0,estimate_quantity,narrative_threat_control,0,10.92537213883121,15.258882773542553,3.9660479888887497
estimate_quantity__narrative_threat_control__variant_1,estimate_quantity,narrative_threat_control,1,7.677530742398544,23.499676260537615,14.485739681508843
estimate_quantity__narrative_threat_control__variant_2,estimate_quantity,narrative_threat_control,2,8.236517178626336,7.843254646921724,1.222478604875845
estimate_quantity__neutral__variant_0,estimate_quantity,neutral,0,23.406169058207475,0.4835799220943542,-2.581680701012858
estimate_quantity__neutral__variant_1,estimate_quantity,neutral,1,37.625188596000825,-5.546431018411405,-4.4154545850893365
estimate_quantity__neutral__variant_2,estimate_quantity,neutral,2,28.247915316799297,-7.003480930064511,-1.5690903142312411
estimate_quantity__threat__variant_0,estimate_quantity,threat,0,16.60211857455543,12.113630178895992,9.15658637974692
estimate_quantity__threat__variant_1,estimate_quantity,threat,1,16.618091167795352,11.196722463265793,7.557672021217024
estimate_quantity__threat__variant_2,estimate_quantity,threat,2,14.933333900564703,17.72911245440563,12.122132840355368
extract_facts__care__variant_0,extract_facts,care,0,-11.207269423845863,2.2044904617287284,-9.904334558486067
extract_facts__care__variant_1,extract_facts,care,1,-12.256407876141648,3.4703369926199783,-6.403063964255382
extract_facts__care__variant_2,extract_facts,care,2,-12.22075264669819,1.9870684240877745,-7.096896384089697
extract_facts__narrative_threat_control__variant_0,extract_facts,narrative_threat_control,0,-21.51605975570846,8.787065458738683,-3.253165782943149
extract_facts__narrative_threat_control__variant_1,extract_facts,narrative_threat_control,1,-23.69506288210717,14.412505242592891,1.0376504138019802
extract_facts__narrative_threat_control__variant_2,extract_facts,narrative_threat_control,2,-18.182578976760965,3.21853389441901,-5.330301776880607
extract_facts__neutral__variant_0,extract_facts,neutral,0,-9.971933691015689,-3.8826360931797055,-9.62376673004124
extract_facts__neutral__variant_1,extract_facts,neutral,1,-0.0033857485481099832,-8.779341022769474,-13.408208626930234
extract_facts__neutral__variant_2,extract_facts,neutral,2,-4.752967151731723,-15.011643995942599,-10.510828068292465
extract_facts__threat__variant_0,extract_facts,threat,0,-17.464528126589762,8.816618061939122,-2.004324379010886
extract_facts__threat__variant_1,extract_facts,threat,1,-21.844697610244562,10.919084468780651,1.8918894279448901
extract_facts__threat__variant_2,extract_facts,threat,2,-16.911423616240853,10.063918887357842,-2.662450091017726
identify_fallacy__care__variant_0,identify_fallacy,care,0,-5.541565528426538,-4.136539072957206,-20.81103693271025
identify_fallacy__care__variant_1,identify_fallacy,care,1,-5.705929050531306,-6.431661962932178,-19.3607330566345
identify_fallacy__care__variant_2,identify_fallacy,care,2,-4.937393098258313,-7.825091863885957,-20.99218167799672
identify_fallacy__narrative_threat_control__variant_0,identify_fallacy,narrative_threat_control,0,-14.49016287307243,0.621896692357468,-14.01158911269141
identify_fallacy__narrative_threat_control__variant_1,identify_fallacy,narrative_threat_control,1,-17.12826240353822,6.139683753837187,-11.0221167369423
identify_fallacy__narrative_threat_control__variant_2,identify_fallacy,narrative_threat_control,2,-11.284261689708291,-5.358800534823403,-16.210858601551134
identify_fallacy__neutral__variant_0,identify_fallacy,neutral,0,-5.065549805435973,-11.280007010925337,-22.11301829216971
identify_fallacy__neutral__variant_1,identify_fallacy,neutral,1,6.148997416561091,-16.029591267421225,-24.974303611120014
identify_fallacy__neutral__variant_2,identify_fallacy,neutral,2,0.16130199211671822,-19.808729299228066,-21.92299070815888
identify_fallacy__threat__variant_0,identify_fallacy,threat,0,-11.706907957800189,0.8343711898892127,-14.460601748118293
identify_fallacy__threat__variant_1,identify_fallacy,threat,1,-15.140388955857254,1.2430253361846673,-12.302930045902137
identify_fallacy__threat__variant_2,identify_fallacy,threat,2,-11.615544233166286,1.701711534739986,-16.515424245576206
logical_deduction__care__variant_0,logical_deduction,care,0,19.96469521751183,6.963972847909229,5.831598285667142
logical_deduction__care__variant_1,logical_deduction,care,1,21.618629930096,4.234336771632587,6.560661887825729
logical_deduction__care__variant_2,logical_deduction,care,2,22.298212576799067,4.4465628183855985,6.021429687042387
logical_deduction__narrative_threat_control__variant_0,logical_deduction,narrative_threat_control,0,9.703358057757114,14.961277308244545,11.305151723640906
logical_deduction__narrative_threat_control__variant_1,logical_deduction,narrative_threat_control,1,9.570459298642815,20.89310987961441,16.049321210141017
logical_deduction__narrative_threat_control__variant_2,logical_deduction,narrative_threat_control,2,2.475455030988213,17.13475531453967,15.388774651160151
logical_deduction__neutral__variant_0,logical_deduction,neutral,0,19.788968464672312,4.838680301245449,7.238767442417286
logical_deduction__neutral__variant_1,logical_deduction,neutral,1,32.38378875462907,1.8389901802390896,6.9399817726149235
logical_deduction__neutral__variant_2,logical_deduction,neutral,2,24.248999477840094,-0.9922598128875849,7.960095801263711
logical_deduction__threat__variant_0,logical_deduction,threat,0,12.019422890227071,14.02574548787668,15.371479752466906
logical_deduction__threat__variant_1,logical_deduction,threat,1,13.465114431432525,13.33842432611886,14.44510889266158
logical_deduction__threat__variant_2,logical_deduction,threat,2,11.117446999626086,18.8519646590214,19.3935784109232
summarize_paragraph__care__variant_0,summarize_paragraph,care,0,-3.4379063753119197,-29.645279194294655,14.631447094529973
summarize_paragraph__care__variant_1,summarize_paragraph,care,1,-1.7834973968904846,-32.97068010994703,16.765149671647748
summarize_paragraph__care__variant_2,summarize_paragraph,care,2,-5.83782312663151,-28.203486338735527,17.079858797282245
summarize_paragraph__narrative_threat_control__variant_0,summarize_paragraph,narrative_threat_control,0,-14.12361695877433,-24.409100429663262,14.677702709189084
summarize_paragraph__narrative_threat_control__variant_1,summarize_paragraph,narrative_threat_control,1,-13.049731067854768,-21.697250729200803,22.156631784811466
summarize_paragraph__narrative_threat_control__variant_2,summarize_paragraph,narrative_threat_control,2,-7.659587262680259,-33.286819312548076,9.485851848202168
summarize_paragraph__neutral__variant_0,summarize_paragraph,neutral,0,-4.633076440079152,-31.266452279903476,9.8282572893812
summarize_paragraph__neutral__variant_1,summarize_paragraph,neutral,1,4.740792099729732,-38.106002131604455,15.569649712729358
summarize_paragraph__neutral__variant_2,summarize_paragraph,neutral,2,1.4091672193062996,-41.05770692435563,13.964831395799253
summarize_paragraph__threat__variant_0,summarize_paragraph,threat,0,-12.578977764407522,-21.25848866630177,27.091227443891242
summarize_paragraph__threat__variant_1,summarize_paragraph,threat,1,-14.426242441726362,-22.379967833604763,24.114409610589348
summarize_paragraph__threat__variant_2,summarize_paragraph,threat,2,-11.613257619461956,-20.234579344478735,30.570631349463035
