sample_id,task_id,condition_name,variant_index,pc1,pc2,pc3
arithmetic_reasoning__care__variant_0,arithmetic_reasoning,care,0,-2.4658097826946945,-3.6129674061785466,1.3955051295518206
arithmetic_reasoning__care__variant_1,arithmetic_reasoning,care,1,-2.5453170242210756,-3.8978239325248016,1.418584030940414
arithmetic_reasoning__care__variant_2,arithmetic_reasoning,care,2,-2.631241741007957,-3.8540668341527087,1.3863778035998893
arithmetic_reasoning__narrative_threat_control__variant_0,arithmetic_reasoning,narrative_threat_control,0,-3.516183953039703,-3.9976215081614686,1.421781374195541
arithmetic_reasoning__narrative_threat_control__variant_1,arithmetic_reasoning,narrative_threat_control,1,-3.0701091539211287,-3.754741996704633,1.32529704475444
arithmetic_reasoning__narrative_threat_control__variant_2,arithmetic_reasoning,narrative_threat_control,2,-3.1281010069189206,-3.8999217063930622,1.4185783721956113
arithmetic_reasoning__neutral__variant_0,arithmetic_reasoning,neutral,0,-1.6967454798211705,-3.3194321260691035,1.3409511514537695
arithmetic_reasoning__neutral__variant_1,arithmetic_reasoning,neutral,1,-1.9299854747497913,-3.3901222978492864,1.5338848014213935
arithmetic_reasoning__neutral__variant_2,arithmetic_reasoning,neutral,2,-2.7545650806310213,-3.8235898573826486,1.335032959780612
arithmetic_reasoning__threat__variant_0,arithmetic_reasoning,threat,0,-2.398979394129358,-3.6683045354031822,1.3973900537260238
arithmetic_reasoning__threat__variant_1,arithmetic_reasoning,threat,1,-2.7059701975781305,-3.780116481388194,1.3795743446421396
arithmetic_reasoning__threat__variant_2,arithmetic_reasoning,threat,2,-2.2763214673841063,-3.616039571970975,1.451275137532418
classify_sentiment__care__variant_0,classify_sentiment,care,0,-6.944135993699921,1.3152501498068498,0.6573453165378459
classify_sentiment__care__variant_1,classify_sentiment,care,1,-7.1876185530379315,1.1551222947284339,0.7016742687729718
classify_sentiment__care__variant_2,classify_sentiment,care,2,-7.264450834584239,1.2301670109632088,0.6686714252584843
classify_sentiment__narrative_threat_control__variant_0,classify_sentiment,narrative_threat_control,0,-7.833613498114988,0.8386306411367059,0.7075792929691083
classify_sentiment__narrative_threat_control__variant_1,classify_sentiment,narrative_threat_control,1,-7.480523215301379,1.067235781112564,0.5911348141049427
