sample_id,task_id,condition_name,variant_index,pc1,pc2,pc3
arithmetic_reasoning__care__variant_0,arithmetic_reasoning,care,0,5.146399546359726,2.463980327058088,-6.913715225722202
arithmetic_reasoning__care__variant_1,arithmetic_reasoning,care,1,6.080922482492472,3.0317380909370826,-7.078792582464297
arithmetic_reasoning__care__variant_2,arithmetic_reasoning,care,2,6.343113329417871,2.915087441981969,-6.788284077254205
arithmetic_reasoning__narrative_threat_control__variant_0,arithmetic_reasoning,narrative_threat_control,0,3.3311379389933924,3.5650289646558395,-8.54966704847792
arithmetic_reasoning__narrative_threat_control__variant_1,arithmetic_reasoning,narrative_threat_control,1,3.748239722757164,2.4587897451312366,-7.8837513693051475
arithmetic_reasoning__narrative_threat_control__variant_2,arithmetic_reasoning,narrative_threat_control,2,3.5992195029204925,3.286604253126784,-7.848068326976838
arithmetic_reasoning__neutral__variant_0,arithmetic_reasoning,neutral,0,5.630372176528468,2.6470166954326406,-6.738941382261618
arithmetic_reasoning__neutral__variant_1,arithmetic_reasoning,neutral,1,7.376144356862703,2.7562069213229634,-6.316993619112362
arithmetic_reasoning__neutral__variant_2,arithmetic_reasoning,neutral,2,4.778436386079315,2.822665037636925,-7.387717421918467
arithmetic_reasoning__threat__variant_0,arithmetic_reasoning,threat,0,5.3480211205384895,2.682729138416563,-6.736750420167704
arithmetic_reasoning__threat__variant_1,arithmetic_reasoning,threat,1,5.227298533271887,2.660575151057066,-7.00578797372662
arithmetic_reasoning__threat__variant_2,arithmetic_reasoning,threat,2,5.9419000403696876,2.857762255039282,-6.72912022089885
classify_sentiment__care__variant_0,classify_sentiment,care,0,-9.113401699768843,5.552241951064384,0.955448618459897
classify_sentiment__care__variant_1,classify_sentiment,care,1,-9.33068895574294,5.628313561957011,0.6487284144612029
classify_sentiment__care__variant_2,classify_sentiment,care,2,-8.928984753047388,5.396359953618305,0.9115217956678453
classify_sentiment__narrative_threat_control__variant_0,classify_sentiment,narrative_threat_control,0,-9.49580535641376,6.228402776644899,-0.7999508458547339
classify_sentiment__narrative_threat_control__variant_1,classify_sentiment,narrative_threat_control,1,-8.958887892222448,5.2956238394702675,-0.3273591596062737
classify_sentiment__narrative_threat_control__variant_2,classify_sentiment,narrative_threat_control,2,-9.508362539191896,6.124538831117133,0.1514677468334618
classify_sentiment__neutral__variant_0,classify_sentiment,neutral,0,-9.194998843176066,5.835980842282269,1.4984162993338752
classify_sentiment__neutral__variant_1,classify_sentiment,neutral,1,-9.069553948709467,5.486831317780671,1.286020302839439
classify_sentiment__neutral__variant_2,classify_sentiment,neutral,2,-9.622941074080837,6.06394793103817,0.8426547165953784
classify_sentiment__threat__variant_0,classify_sentiment,threat,0,-8.909513366572794,5.53937747291246,1.1055741922420999
