sample_id,task_id,condition_name,variant_index,pc1,pc2,pc3
arithmetic_reasoning__care__variant_0,arithmetic_reasoning,care,0,52.89233346631286,5.531371512847433,15.380377394951273
arithmetic_reasoning__care__variant_1,arithmetic_reasoning,care,1,70.56786606875447,7.115699876053314,17.993589358926755
arithmetic_reasoning__care__variant_2,arithmetic_reasoning,care,2,61.04177909832347,0.3485319960428315,23.454596319061324
arithmetic_reasoning__narrative_threat_control__variant_0,arithmetic_reasoning,narrative_threat_control,0,17.97319290277253,-35.11357197820747,17.470236315878868
arithmetic_reasoning__narrative_threat_control__variant_1,arithmetic_reasoning,narrative_threat_control,1,-21.093926178378993,-39.990546415760356,25.17873472791523
arithmetic_reasoning__narrative_threat_control__variant_2,arithmetic_reasoning,narrative_threat_control,2,-9.02696862982776,-21.12683973710312,15.520941027976612
arithmetic_reasoning__neutral__variant_0,arithmetic_reasoning,neutral,0,78.94678345486417,11.913984857227284,10.232448833684337
arithmetic_reasoning__neutral__variant_1,arithmetic_reasoning,neutral,1,68.71251106328062,7.537186471699473,30.45512693251726
arithmetic_reasoning__neutral__variant_2,arithmetic_reasoning,neutral,2,79.51250547068365,23.56293141256825,11.86876514900488
arithmetic_reasoning__threat__variant_0,arithmetic_reasoning,threat,0,23.01738588553767,-9.210682324694583,21.06295546118221
arithmetic_reasoning__threat__variant_1,arithmetic_reasoning,threat,1,5.061587440235852,-20.912561874504938,24.33488887973808
arithmetic_reasoning__threat__variant_2,arithmetic_reasoning,threat,2,-2.0468452786497178,-34.54640547558452,28.696533601652167
classify_sentiment__care__variant_0,classify_sentiment,care,0,-55.08783468239674,43.505839250677035,-13.422148482071629
classify_sentiment__care__variant_1,classify_sentiment,care,1,-56.890113909081236,47.232882999654656,-11.136093877248706
classify_sentiment__care__variant_2,classify_sentiment,care,2,-59.34279445418075,29.184620194405404,-9.367417052611518
classify_sentiment__narrative_threat_control__variant_0,classify_sentiment,narrative_threat_control,0,-71.72142371862554,5.711107782962417,-8.186571122140839
classify_sentiment__narrative_threat_control__variant_1,classify_sentiment,narrative_threat_control,1,-96.47075797456098,-4.644099779945546,-4.274332213068782
classify_sentiment__narrative_threat_control__variant_2,classify_sentiment,narrative_threat_control,2,-93.43976003042664,27.623363842436113,-11.000940438075586
classify_sentiment__neutral__variant_0,classify_sentiment,neutral,0,-39.781121563226634,49.48563117886666,-16.630335974747627
classify_sentiment__neutral__variant_1,classify_sentiment,neutral,1,-27.049477193141186,50.00187475324,-9.20644983084583
classify_sentiment__neutral__variant_2,classify_sentiment,neutral,2,-41.40591726938882,47.45539065521158,-14.077658886919922
classify_sentiment__threat__variant_0,classify_sentiment,threat,0,-85.2629273236914,22.25935147935242,-8.76837842357231
classify_sentiment__threat__variant_1,classify_sentiment,threat,1,-98.00713327406854,16.074959900084018,-6.898903308124611
classify_sentiment__threat__variant_2,classify_sentiment,threat,2,-90.57340674958915,10.334923098893217,-9.309068511014166
compare_approaches__care__variant_0,compare_approaches,care,0,50.71511430340539,12.537920518832404,-22.619008510171884
compare_approaches__care__variant_1,compare_approaches,care,1,48.2878509868873,6.7782670188154315,-18.998747005124436
compare_approaches__care__variant_2,compare_approaches,care,2,24.455025930516268,-6.439405398678095,-14.080332014318722
compare_approaches__narrative_threat_control__variant_0,compare_approaches,narrative_threat_control,0,6.770982148777131,-35.30330477421066,-12.611342105151287
compare_approaches__narrative_threat_control__variant_1,compare_approaches,narrative_threat_control,1,-11.13244081770885,-44.04359312936999,-6.522009029095247
compare_approaches__narrative_threat_control__variant_2,compare_approaches,narrative_threat_control,2,32.147735563303236,-7.899699840223228,-18.9136255829682
compare_approaches__neutral__variant_0,compare_approaches,neutral,0,93.65725846091124,14.960370023518776,-26.976868689956582
compare_approaches__neutral__variant_1,compare_approaches,neutral,1,60.01365199987015,18.417114015693343,-18.5258534382373
