sample_id,task_id,condition_name,variant_index,pc1,pc2,pc3
arithmetic_reasoning__care__variant_0,arithmetic_reasoning,care,0,1.8031437420409606,-3.959704457731814,-0.06003107322461419
arithmetic_reasoning__care__variant_1,arithmetic_reasoning,care,1,1.5965581550093402,-4.0392623926711515,-0.17591316267203735
arithmetic_reasoning__care__variant_2,arithmetic_reasoning,care,2,1.644197547688837,-4.121097740130305,-0.15523603018311216
arithmetic_reasoning__narrative_threat_control__variant_0,arithmetic_reasoning,narrative_threat_control,0,2.5648880798680613,-4.301274040611121,-0.008132592599942489
arithmetic_reasoning__narrative_threat_control__variant_1,arithmetic_reasoning,narrative_threat_control,1,2.228135347057545,-4.075628913518616,0.3071254334341667
arithmetic_reasoning__narrative_threat_control__variant_2,arithmetic_reasoning,narrative_threat_control,2,2.2862417043030914,-4.13112368469209,0.21257291582270293
arithmetic_reasoning__neutral__variant_0,arithmetic_reasoning,neutral,0,1.3822706083607432,-3.644092716178233,0.32025507615375537
arithmetic_reasoning__neutral__variant_1,arithmetic_reasoning,neutral,1,1.2225869888151804,-3.809184826133698,0.06472848954455285
arithmetic_reasoning__neutral__variant_2,arithmetic_reasoning,neutral,2,1.909722348048623,-4.079869249036216,0.12147310786936596
arithmetic_reasoning__threat__variant_0,arithmetic_reasoning,threat,0,1.6768060732281338,-3.972657500163098,0.1500868697429047
arithmetic_reasoning__threat__variant_1,arithmetic_reasoning,threat,1,1.8470842697336725,-4.0925489053437625,0.13940730613849747
arithmetic_reasoning__threat__variant_2,arithmetic_reasoning,threat,2,1.450555167646357,-3.912468142464979,-0.0793286056369942
classify_sentiment__care__variant_0,classify_sentiment,care,0,6.995418356074571,0.6700818690717807,-1.7628004626805103
classify_sentiment__care__variant_1,classify_sentiment,care,1,6.973275147565727,0.5551170279446022,-1.7701068223228809
classify_sentiment__care__variant_2,classify_sentiment,care,2,6.965815073586741,0.5508593422874649,-1.84978660150559
classify_sentiment__narrative_threat_control__variant_0,classify_sentiment,narrative_threat_control,0,7.5083513613078035,0.21555660127255644,-1.7474336681690599
classify_sentiment__narrative_threat_control__variant_1,classify_sentiment,narrative_threat_control,1,7.226597756280296,0.43471873843169534,-1.5235265049097202
classify_sentiment__narrative_threat_control__variant_2,classify_sentiment,narrative_threat_control,2,7.192053392197182,0.34689114885736055,-1.5868585069888923
classify_sentiment__neutral__variant_0,classify_sentiment,neutral,0,6.717964860297373,1.001177820994863,-1.572877285128787
classify_sentiment__neutral__variant_1,classify_sentiment,neutral,1,6.5445404346851115,0.8084450918269677,-1.842901014994362
classify_sentiment__neutral__variant_2,classify_sentiment,neutral,2,7.213567944296014,0.6143514539383436,-1.7536580335663088
classify_sentiment__threat__variant_0,classify_sentiment,threat,0,6.887508856861876,0.6203341741574762,-1.617754482719476
classify_sentiment__threat__variant_1,classify_sentiment,threat,1,7.064248606151619,0.5090913417422099,-1.6278422038898621
classify_sentiment__threat__variant_2,classify_sentiment,threat,2,6.6519778776617855,0.5628203128493134,-1.827265539268471
compare_approaches__care__variant_0,compare_approaches,care,0,-4.047820574935414,0.9579270924827084,3.003138714354505
compare_approaches__care__variant_1,compare_approaches,care,1,-4.161380353785602,0.8020515090982352,2.8992477903905387
compare_approaches__care__variant_2,compare_approaches,care,2,-4.141363038128808,0.7563925588596971,2.9813557503007613
compare_approaches__narrative_threat_control__variant_0,compare_approaches,narrative_threat_control,0,-2.7240293165878007,0.5876630820207835,2.9216510799997937
compare_approaches__narrative_threat_control__variant_1,compare_approaches,narrative_threat_control,1,-3.4702230448716906,0.9093273584218421,3.372086744580465
compare_approaches__narrative_threat_control__variant_2,compare_approaches,narrative_threat_control,2,-3.150619594888143,0.8733939661891449,3.4066018403570992
compare_approaches__neutral__variant_0,compare_approaches,neutral,0,-4.6579680355200574,1.3985266896292983,3.72913680972312
compare_approaches__neutral__variant_1,compare_approaches,neutral,1,-4.588871457775035,1.2263485509325132,3.251692596780558
compare_approaches__neutral__variant_2,compare_approaches,neutral,2,-3.842197565190016,0.8833607397505666,3.3359591759663423
compare_approaches__threat__variant_0,compare_approaches,threat,0,-4.31697978032381,1.0010732371482711,3.3306023356229453
compare_approaches__threat__variant_1,compare_approaches,threat,1,-3.980815633091967,0.8265444823230638,3.2729906741606234
compare_approaches__threat__variant_2,compare_approaches,threat,2,-4.468298693095248,1.047009203818531,3.0640320636588476
estimate_quantity__care__variant_0,estimate_quantity,care,0,-7.246225335042872,0.7606143232877538,-0.884989884848115
estimate_quantity__care__variant_1,estimate_quantity,care,1,-7.453215655805091,0.649327045057186,-1.1635583584037177
estimate_quantity__care__variant_2,estimate_quantity,care,2,-7.362925924352353,0.612859815787485,-0.9870474269813442
estimate_quantity__narrative_threat_control__variant_0,estimate_quantity,narrative_threat_control,0,-6.377515464049725,0.2702614377731463,-1.2461478054876303
estimate_quantity__narrative_threat_control__variant_1,estimate_quantity,narrative_threat_control,1,-6.942696726200121,0.5421848302921355,-0.8159035035776728
estimate_quantity__narrative_threat_control__variant_2,estimate_quantity,narrative_threat_control,2,-6.509934963889996,0.4831577801600585,-0.7985311980585668
estimate_quantity__neutral__variant_0,estimate_quantity,neutral,0,-8.095071181958025,1.1510957768043637,-0.44725390046343005
estimate_quantity__neutral__variant_1,estimate_quantity,neutral,1,-7.952607951408464,1.0506485182854381,-0.7950958151191013
estimate_quantity__neutral__variant_2,estimate_quantity,neutral,2,-7.282025275109498,0.6249737728252692,-0.8589619432751892
estimate_quantity__threat__variant_0,estimate_quantity,threat,0,-7.652161753019506,0.7589614995936677,-0.7910795975043173
estimate_quantity__threat__variant_1,estimate_quantity,threat,1,-7.436375990488013,0.6417473047647767,-0.8046191481374697
estimate_quantity__threat__variant_2,estimate_quantity,threat,2,-7.578374927499766,0.8287621291106844,-0.8774803360599122
extract_facts__care__variant_0,extract_facts,care,0,1.286107703504575,3.639916924023463,0.6003911790209453
extract_facts__care__variant_1,extract_facts,care,1,1.1941370154318771,3.4916206475378537,0.49970464774394086
extract_facts__care__variant_2,extract_facts,care,2,1.3001992921706793,3.493259731704485,0.5419584130766003
extract_facts__narrative_threat_control__variant_0,extract_facts,narrative_threat_control,0,2.2835667700422855,3.027778674985185,0.5893198911511492
extract_facts__narrative_threat_control__variant_1,extract_facts,narrative_threat_control,1,1.6164958860631646,3.3050533815852394,0.9373763661061537
extract_facts__narrative_threat_control__variant_2,extract_facts,narrative_threat_control,2,2.0133411475977,3.2532560239199353,1.003103228839989
extract_facts__neutral__variant_0,extract_facts,neutral,0,0.8067317859109704,4.096872627304691,1.1031096287134938
extract_facts__neutral__variant_1,extract_facts,neutral,1,0.6687963925478898,3.7755163170672015,0.7798233961694397
extract_facts__neutral__variant_2,extract_facts,neutral,2,1.4710554785605254,3.581923694272003,0.7443134367709704
extract_facts__threat__variant_0,extract_facts,threat,0,1.054439318662496,3.592322209491463,0.8806261396596928
extract_facts__threat__variant_1,extract_facts,threat,1,1.319821421944775,3.4726621808001124,0.7924027163963109
extract_facts__threat__variant_2,extract_facts,threat,2,0.7642977447645143,3.558333354979339,0.6657939201907145
identify_fallacy__care__variant_0,identify_fallacy,care,0,2.659229681910618,3.0264760347079114,-1.0718386383654186
identify_fallacy__care__variant_1,identify_fallacy,care,1,2.5467024015242816,2.806132935842973,-1.1150956253471687
identify_fallacy__care__variant_2,identify_fallacy,care,2,2.5856635723761126,2.809638637974082,-1.1649884366923091
identify_fallacy__narrative_threat_control__variant_0,identify_fallacy,narrative_threat_control,0,3.3935191096425235,2.3223703156517415,-0.9965477882548867
identify_fallacy__narrative_threat_control__variant_1,identify_fallacy,narrative_threat_control,1,2.8758145941015023,2.660653551507688,-0.7433449244317964
identify_fallacy__narrative_threat_control__variant_2,identify_fallacy,narrative_threat_control,2,3.1342492525289263,2.540184442865195,-0.7856314632163267
identify_fallacy__neutral__variant_0,identify_fallacy,neutral,0,2.2955620135429893,3.3641775135249965,-0.8125527465164668
identify_fallacy__neutral__variant_1,identify_fallacy,neutral,1,2.0359924373943445,3.0977768629675833,-1.0385404852791944
identify_fallacy__neutral__variant_2,identify_fallacy,neutral,2,2.7321457384000682,2.846892303964946,-1.0781803042257398
identify_fallacy__threat__variant_0,identify_fallacy,threat,0,2.434632797311756,2.9659126075712146,-0.8893794370962625
identify_fallacy__threat__variant_1,identify_fallacy,threat,1,2.6250617688905398,2.7567526386542074,-0.9407977389664167
identify_fallacy__threat__variant_2,identify_fallacy,threat,2,2.213843975370108,2.938692979652669,-1.1281957994963843
logical_deduction__care__variant_0,logical_deduction,care,0,-4.127780781422508,-1.8073926970513052,-3.1053733322179498
logical_deduction__care__variant_1,logical_deduction,care,1,-4.297530078848028,-1.8971735752893268,-3.2827471543888556
logical_deduction__care__variant_2,logical_deduction,care,2,-4.207682516309977,-2.0011037425797102,-3.250745536444546
logical_deduction__narrative_threat_control__variant_0,logical_deduction,narrative_threat_control,0,-3.247951299364827,-2.2854296243775427,-3.241288690113239
logical_deduction__narrative_threat_control__variant_1,logical_deduction,narrative_threat_control,1,-3.7964635314896658,-1.996556636143997,-2.8451894221653746
logical_deduction__narrative_threat_control__variant_2,logical_deduction,narrative_threat_control,2,-3.572315424008451,-2.1259167012924447,-3.0705603285395515
logical_deduction__neutral__variant_0,logical_deduction,neutral,0,-4.919118695298122,-1.3957668726971948,-2.727910489929037
logical_deduction__neutral__variant_1,logical_deduction,neutral,1,-4.837918753333447,-1.5401060589611582,-3.034438537027563
logical_deduction__neutral__variant_2,logical_deduction,neutral,2,-4.066891487898151,-1.953858779660745,-3.020136589642925
logical_deduction__threat__variant_0,logical_deduction,threat,0,-4.486706455114408,-1.8250945638557312,-3.05999092230205
logical_deduction__threat__variant_1,logical_deduction,threat,1,-4.170930920785628,-1.985647309681278,-2.938216613126827
logical_deduction__threat__variant_2,logical_deduction,threat,2,-4.426116971839498,-1.7602883286266406,-3.0976443308719044
summarize_paragraph__care__variant_0,summarize_paragraph,care,0,2.6814822299188084,-2.658418658605009,2.398412657613267
summarize_paragraph__care__variant_1,summarize_paragraph,care,1,2.50173383112024,-2.752253381948713,2.35724841874754
summarize_paragraph__care__variant_2,summarize_paragraph,care,2,2.435161421606987,-2.8273877464193946,2.242230792009737
summarize_paragraph__narrative_threat_control__variant_0,summarize_paragraph,narrative_threat_control,0,3.554123549025902,-2.9369587123058287,2.504270739247444
summarize_paragraph__narrative_threat_control__variant_1,summarize_paragraph,narrative_threat_control,1,3.1948273587727263,-2.6913204583319636,2.839296601286609
summarize_paragraph__narrative_threat_control__variant_2,summarize_paragraph,narrative_threat_control,2,3.247311391748674,-2.7896484536569255,2.683292156974027
summarize_paragraph__neutral__variant_0,summarize_paragraph,neutral,0,2.4140863606369387,-2.313728481804598,2.954209587618329
summarize_paragraph__neutral__variant_1,summarize_paragraph,neutral,1,2.26471311076019,-2.5302689706442907,2.6142206599052438
summarize_paragraph__neutral__variant_2,summarize_paragraph,neutral,2,2.7860824036929333,-2.706955731237955,2.673478909407456
summarize_paragraph__threat__variant_0,summarize_paragraph,threat,0,2.634148325094608,-2.653907838754093,2.7103437027423474
summarize_paragraph__threat__variant_1,summarize_paragraph,threat,1,2.778474389135187,-2.805557698463632,2.6676755674572346
summarize_paragraph__threat__variant_2,summarize_paragraph,threat,2,2.2400437822546695,-2.5781806292828384,2.2047093115850864
