sample_id,task_id,condition_name,variant_index,pc1,pc2,pc3
arithmetic_reasoning__care__variant_0,arithmetic_reasoning,care,0,7.4889712892123175,-2.7006854939749334,-7.91315878815378
arithmetic_reasoning__care__variant_1,arithmetic_reasoning,care,1,8.099265017777771,-2.233125281954547,-8.022755893044765
arithmetic_reasoning__care__variant_2,arithmetic_reasoning,care,2,8.746132565119943,-2.3674703339262555,-8.009469343947094
arithmetic_reasoning__narrative_threat_control__variant_0,arithmetic_reasoning,narrative_threat_control,0,4.521108578248935,-1.4830180521732128,-9.140094764596775
arithmetic_reasoning__narrative_threat_control__variant_1,arithmetic_reasoning,narrative_threat_control,1,5.2298207805070405,-2.022457186273457,-7.792383754977651
arithmetic_reasoning__narrative_threat_control__variant_2,arithmetic_reasoning,narrative_threat_control,2,4.475316928064776,-1.8077588060412957,-8.89105773857238
arithmetic_reasoning__neutral__variant_0,arithmetic_reasoning,neutral,0,8.234756854396549,-2.477582979812138,-6.967321478702512
arithmetic_reasoning__neutral__variant_1,arithmetic_reasoning,neutral,1,10.0424722973347,-2.5238780754236,-7.100073670462627
arithmetic_reasoning__neutral__variant_2,arithmetic_reasoning,neutral,2,7.023368431978153,-2.877295103257732,-8.028285460717122
arithmetic_reasoning__threat__variant_0,arithmetic_reasoning,threat,0,7.315455696565006,-2.022126717973602,-7.473387684890021
arithmetic_reasoning__threat__variant_1,arithmetic_reasoning,threat,1,7.088129923653165,-2.0954309587273814,-7.392358965771769
arithmetic_reasoning__threat__variant_2,arithmetic_reasoning,threat,2,8.182196147854926,-2.1855492410590793,-8.184786451577674
classify_sentiment__care__variant_0,classify_sentiment,care,0,-10.236314694621548,6.345412432235444,-2.32477850535358
classify_sentiment__care__variant_1,classify_sentiment,care,1,-10.446261846964772,6.207305573672755,-2.8340969491494916
classify_sentiment__care__variant_2,classify_sentiment,care,2,-10.196926778708876,6.190589282149084,-2.3707010451683472
classify_sentiment__narrative_threat_control__variant_0,classify_sentiment,narrative_threat_control,0,-10.545656926931542,5.998057361652237,-3.656798732803661
classify_sentiment__narrative_threat_control__variant_1,classify_sentiment,narrative_threat_control,1,-10.43467221572846,6.1058549415998735,-2.640079801332373
classify_sentiment__narrative_threat_control__variant_2,classify_sentiment,narrative_threat_control,2,-10.923249018067773,6.3372167421412,-2.7993856075048282
classify_sentiment__neutral__variant_0,classify_sentiment,neutral,0,-10.297203404256706,6.595827952678304,-1.5423855793582189
classify_sentiment__neutral__variant_1,classify_sentiment,neutral,1,-10.30252874061509,6.296147848538444,-2.2581846506307297
classify_sentiment__neutral__variant_2,classify_sentiment,neutral,2,-10.696598089486468,5.983179057412277,-2.677342806789751
classify_sentiment__threat__variant_0,classify_sentiment,threat,0,-10.367188804566277,6.854049134358561,-1.6777041764888272
classify_sentiment__threat__variant_1,classify_sentiment,threat,1,-10.288083402981723,6.380457488412402,-2.164320295364331
classify_sentiment__threat__variant_2,classify_sentiment,threat,2,-10.237070840317996,6.610037018702206,-2.7639778197843334
compare_approaches__care__variant_0,compare_approaches,care,0,-1.9531552949793398,-7.134689898355405,6.811623860169511
compare_approaches__care__variant_1,compare_approaches,care,1,-2.1522655381685025,-6.796712796037488,6.537020565468674
compare_approaches__care__variant_2,compare_approaches,care,2,-1.971368038891005,-6.941201839972096,6.435552886073192
compare_approaches__narrative_threat_control__variant_0,compare_approaches,narrative_threat_control,0,-3.248402310519848,-5.5632255672077715,5.230224252140209
compare_approaches__narrative_threat_control__variant_1,compare_approaches,narrative_threat_control,1,-2.7912713150949653,-6.49709093978872,6.363031880309529
compare_approaches__narrative_threat_control__variant_2,compare_approaches,narrative_threat_control,2,-3.296034015769088,-5.740316943741976,6.082941301211129
compare_approaches__neutral__variant_0,compare_approaches,neutral,0,-2.0063941211131304,-7.966320976545265,8.55979999077237
compare_approaches__neutral__variant_1,compare_approaches,neutral,1,-1.9715366527552702,-8.74578622594552,6.864728787474353
compare_approaches__neutral__variant_2,compare_approaches,neutral,2,-2.672395866887161,-8.207224428896296,6.786168581712858
compare_approaches__threat__variant_0,compare_approaches,threat,0,-2.0012246574845283,-7.000793561354647,7.595661004504376
compare_approaches__threat__variant_1,compare_approaches,threat,1,-1.9679457239691884,-6.900718142536901,7.349314948312869
compare_approaches__threat__variant_2,compare_approaches,threat,2,-1.686507872673198,-7.386287037566068,6.257453486465959
estimate_quantity__care__variant_0,estimate_quantity,care,0,12.800032393541592,0.9506308645693826,5.514591938711716
estimate_quantity__care__variant_1,estimate_quantity,care,1,13.265091674890405,1.2603385446378024,5.301689089169174
estimate_quantity__care__variant_2,estimate_quantity,care,2,13.72381587607785,1.4412366056815948,5.194280724578182
estimate_quantity__narrative_threat_control__variant_0,estimate_quantity,narrative_threat_control,0,12.976148305286301,2.30338211055208,4.316402707837019
estimate_quantity__narrative_threat_control__variant_1,estimate_quantity,narrative_threat_control,1,12.642801001939256,1.5521572021349979,5.464753706604026
estimate_quantity__narrative_threat_control__variant_2,estimate_quantity,narrative_threat_control,2,12.116860226238273,2.31287879058229,5.090524404754965
estimate_quantity__neutral__variant_0,estimate_quantity,neutral,0,14.226107299620212,1.1058363215711504,6.483067138446184
