sample_id,task_id,condition_name,variant_index,pc1,pc2,pc3
arithmetic_reasoning__care__variant_0,arithmetic_reasoning,care,0,10.15536977525284,-2.646103985969328,-8.07779796898946
arithmetic_reasoning__care__variant_1,arithmetic_reasoning,care,1,12.431907501940092,-2.288469043622723,-8.243518547315402
arithmetic_reasoning__care__variant_2,arithmetic_reasoning,care,2,14.908035944928109,-1.794246518483384,-7.23861663956274
arithmetic_reasoning__narrative_threat_control__variant_0,arithmetic_reasoning,narrative_threat_control,0,6.952243644098666,-1.4525410230445224,-7.796820850129731
arithmetic_reasoning__narrative_threat_control__variant_1,arithmetic_reasoning,narrative_threat_control,1,7.938108135586374,-2.1377881388633924,-5.776615712016941
arithmetic_reasoning__narrative_threat_control__variant_2,arithmetic_reasoning,narrative_threat_control,2,5.518577615330833,-1.369480590231052,-9.110172146860602
arithmetic_reasoning__neutral__variant_0,arithmetic_reasoning,neutral,0,11.223569311861677,-2.7119173360077413,-6.284921888851785
arithmetic_reasoning__neutral__variant_1,arithmetic_reasoning,neutral,1,17.818113270790356,-2.4877873879368213,-6.515774396484942
arithmetic_reasoning__neutral__variant_2,arithmetic_reasoning,neutral,2,11.454889139112991,-3.04393581524047,-7.437932590532931
arithmetic_reasoning__threat__variant_0,arithmetic_reasoning,threat,0,11.63614692701585,-2.1473317094393907,-8.204457791714335
arithmetic_reasoning__threat__variant_1,arithmetic_reasoning,threat,1,11.294245695449975,-1.1216363129755624,-7.294638087441307
arithmetic_reasoning__threat__variant_2,arithmetic_reasoning,threat,2,12.96777992461022,-3.4383028879025006,-9.49940849697698
classify_sentiment__care__variant_0,classify_sentiment,care,0,-9.74456085520933,10.336055707599415,-2.4535618063691125
classify_sentiment__care__variant_1,classify_sentiment,care,1,-9.080058622128913,10.471912619593068,-2.4364219285439326
classify_sentiment__care__variant_2,classify_sentiment,care,2,-8.883558552140308,10.7698907777418,-1.6168783303273546
classify_sentiment__narrative_threat_control__variant_0,classify_sentiment,narrative_threat_control,0,-9.991604464965596,8.908289090953689,-2.961074625829515
classify_sentiment__narrative_threat_control__variant_1,classify_sentiment,narrative_threat_control,1,-10.453803122384517,10.14372795877387,-1.0577681929391305
classify_sentiment__narrative_threat_control__variant_2,classify_sentiment,narrative_threat_control,2,-10.08065199407864,9.729508306335427,-2.75247713647523
classify_sentiment__neutral__variant_0,classify_sentiment,neutral,0,-9.60964150358503,10.205291344200559,-1.6923182061335502
classify_sentiment__neutral__variant_1,classify_sentiment,neutral,1,-8.264152904323874,10.933772484360345,-1.5026589788773195
classify_sentiment__neutral__variant_2,classify_sentiment,neutral,2,-9.357619403691617,8.95745064890912,-1.8510271738047142
classify_sentiment__threat__variant_0,classify_sentiment,threat,0,-9.178041934410038,10.828597585403271,-2.2848509561213035
classify_sentiment__threat__variant_1,classify_sentiment,threat,1,-9.347179863315628,11.15709469891043,-2.207357470782786
classify_sentiment__threat__variant_2,classify_sentiment,threat,2,-9.749507718179537,11.21128413971458,-3.096952482430666
compare_approaches__care__variant_0,compare_approaches,care,0,-6.857914397383438,-9.052522405910636,6.5047964916546706
compare_approaches__care__variant_1,compare_approaches,care,1,-6.076051168700833,-8.801832190365415,6.47734147401596
compare_approaches__care__variant_2,compare_approaches,care,2,-6.132925568121453,-8.046471987793394,7.249850144980579
compare_approaches__narrative_threat_control__variant_0,compare_approaches,narrative_threat_control,0,-6.987213429109582,-8.540294115553934,8.91355890213569
compare_approaches__narrative_threat_control__variant_1,compare_approaches,narrative_threat_control,1,-6.841746581412635,-9.245040192162923,10.18511258554041
compare_approaches__narrative_threat_control__variant_2,compare_approaches,narrative_threat_control,2,-7.3608882283200066,-8.007623179031627,5.621943953835091
compare_approaches__neutral__variant_0,compare_approaches,neutral,0,-6.6261116706122705,-10.835058052773187,7.817543997211556
compare_approaches__neutral__variant_1,compare_approaches,neutral,1,-6.0091186439047375,-10.219664056137205,7.277901978497301
compare_approaches__neutral__variant_2,compare_approaches,neutral,2,-6.9312993401948475,-10.841989883086018,7.353592548862533
compare_approaches__threat__variant_0,compare_approaches,threat,0,-5.985268813706576,-8.9666779790985,7.473543289942425
compare_approaches__threat__variant_1,compare_approaches,threat,1,-6.605690185057218,-7.622815317762247,8.109473792928716
compare_approaches__threat__variant_2,compare_approaches,threat,2,-5.417583516274586,-9.456189447319712,6.726626590960808
estimate_quantity__care__variant_0,estimate_quantity,care,0,14.106853150951412,-1.905668866121963,9.927236161891038
estimate_quantity__care__variant_1,estimate_quantity,care,1,14.963078954288987,-2.1886369853365713,10.127416758383031
estimate_quantity__care__variant_2,estimate_quantity,care,2,17.232262411025435,-1.8529653575744884,10.076836651997235
estimate_quantity__narrative_threat_control__variant_0,estimate_quantity,narrative_threat_control,0,15.578742269578287,-2.2409935458711567,10.423965674405904
estimate_quantity__narrative_threat_control__variant_1,estimate_quantity,narrative_threat_control,1,16.383231661822844,-2.701861703065872,11.711295441347346
