sample_id,task_id,condition_name,variant_index,pc1,pc2,pc3
arithmetic_reasoning__care__variant_0,arithmetic_reasoning,care,0,-1.4412885365287647,-6.181514159396078,2.2192529561731718
arithmetic_reasoning__care__variant_1,arithmetic_reasoning,care,1,-1.5416345818611599,-6.246818499673093,2.0849175673070888
arithmetic_reasoning__care__variant_2,arithmetic_reasoning,care,2,-1.6912965417033006,-6.454832196920286,2.273629774031344
arithmetic_reasoning__narrative_threat_control__variant_0,arithmetic_reasoning,narrative_threat_control,0,-0.273767398552205,-7.168103098122876,2.2856677497530384
arithmetic_reasoning__narrative_threat_control__variant_1,arithmetic_reasoning,narrative_threat_control,1,-0.5773228826567383,-6.715888143261493,2.5369740607319824
arithmetic_reasoning__narrative_threat_control__variant_2,arithmetic_reasoning,narrative_threat_control,2,-0.4139703808713914,-6.868007200896306,2.4403204646134014
arithmetic_reasoning__neutral__variant_0,arithmetic_reasoning,neutral,0,-1.800079769527161,-6.024641711319993,2.379941297635562
arithmetic_reasoning__neutral__variant_1,arithmetic_reasoning,neutral,1,-2.2329033413405863,-5.7771353859229135,2.526264986590929
arithmetic_reasoning__neutral__variant_2,arithmetic_reasoning,neutral,2,-1.0769861706445576,-6.662033988655785,2.405630141777014
arithmetic_reasoning__threat__variant_0,arithmetic_reasoning,threat,0,-1.536189889601867,-6.130524854080348,2.1629735535596146
arithmetic_reasoning__threat__variant_1,arithmetic_reasoning,threat,1,-1.2817432065431942,-6.65678878832514,2.3455816044399285
arithmetic_reasoning__threat__variant_2,arithmetic_reasoning,threat,2,-1.8529863662747634,-5.996147952662817,2.0641831307045435
classify_sentiment__care__variant_0,classify_sentiment,care,0,8.12563116663432,-1.595706905917621,-2.359414106006866
classify_sentiment__care__variant_1,classify_sentiment,care,1,8.144642281181905,-1.6643263303072182,-2.359152205536552
classify_sentiment__care__variant_2,classify_sentiment,care,2,7.963227409679511,-1.8586434583542268,-2.3224274959517213
classify_sentiment__narrative_threat_control__variant_0,classify_sentiment,narrative_threat_control,0,8.777274703140517,-2.4392923793481276,-2.157168596831544
classify_sentiment__narrative_threat_control__variant_1,classify_sentiment,narrative_threat_control,1,8.60906257007065,-1.9762833054944353,-1.8925869345949855
classify_sentiment__narrative_threat_control__variant_2,classify_sentiment,narrative_threat_control,2,8.566972035762285,-2.0977016050138255,-2.006601301556775
classify_sentiment__neutral__variant_0,classify_sentiment,neutral,0,7.990479454597215,-1.3427103669379428,-2.456148355842345
classify_sentiment__neutral__variant_1,classify_sentiment,neutral,1,7.433858113714887,-1.5552472536841586,-2.3575087555511023
classify_sentiment__neutral__variant_2,classify_sentiment,neutral,2,8.412547838927738,-1.9086581862008805,-2.405908837404064
classify_sentiment__threat__variant_0,classify_sentiment,threat,0,7.964380273206006,-1.522141833599588,-2.347259755239112
classify_sentiment__threat__variant_1,classify_sentiment,threat,1,8.121882484043967,-1.927395512388615,-2.1548312331186987
classify_sentiment__threat__variant_2,classify_sentiment,threat,2,7.741002076455497,-1.7603607912700225,-2.3067770620918613
compare_approaches__care__variant_0,compare_approaches,care,0,-2.4577639086399943,5.31030144171125,3.204262241038161
compare_approaches__care__variant_1,compare_approaches,care,1,-2.450347141969471,5.108465356083383,2.967490408834509
compare_approaches__care__variant_2,compare_approaches,care,2,-2.6378658068082546,5.050001316266712,3.1972646272544445
compare_approaches__narrative_threat_control__variant_0,compare_approaches,narrative_threat_control,0,-0.9913948637946463,3.4466619047743805,2.823650900061079
compare_approaches__narrative_threat_control__variant_1,compare_approaches,narrative_threat_control,1,-1.1292670425518896,4.476485350798572,3.3530567338498547
compare_approaches__narrative_threat_control__variant_2,compare_approaches,narrative_threat_control,2,-1.2282467416032905,4.159650155411265,3.1657378784609453
compare_approaches__neutral__variant_0,compare_approaches,neutral,0,-2.579161605890159,6.092998823011245,3.555982996645609
compare_approaches__neutral__variant_1,compare_approaches,neutral,1,-2.9660050899942805,5.6280812468744825,3.6511621206542135
compare_approaches__neutral__variant_2,compare_approaches,neutral,2,-1.8886275443303797,5.111354138865499,3.4318598603042174
compare_approaches__threat__variant_0,compare_approaches,threat,0,-2.485347924437534,5.635006146612231,3.232887081240896
compare_approaches__threat__variant_1,compare_approaches,threat,1,-2.3391622927773463,4.929080603535166,3.301414420532671
compare_approaches__threat__variant_2,compare_approaches,threat,2,-2.6170436084727196,5.487381016217563,3.2728377553784047
estimate_quantity__care__variant_0,estimate_quantity,care,0,-8.480712293164345,1.995524966854437,-0.7792043269481767
estimate_quantity__care__variant_1,estimate_quantity,care,1,-8.629436533040323,1.8062892074743122,-1.0223197970310771
estimate_quantity__care__variant_2,estimate_quantity,care,2,-8.654707334126465,1.7621668010179792,-0.7764220068482031
estimate_quantity__narrative_threat_control__variant_0,estimate_quantity,narrative_threat_control,0,-7.740093511067521,0.5607437191430269,-0.9901360229618932
estimate_quantity__narrative_threat_control__variant_1,estimate_quantity,narrative_threat_control,1,-7.981246409192883,1.3452033633153073,-0.5913764673718588
estimate_quantity__narrative_threat_control__variant_2,estimate_quantity,narrative_threat_control,2,-7.703899282871843,1.024752594826026,-0.681840120250111
estimate_quantity__neutral__variant_0,estimate_quantity,neutral,0,-9.327104236384585,2.7026996816031317,-0.4342374015084541
estimate_quantity__neutral__variant_1,estimate_quantity,neutral,1,-9.118552649774685,2.2034701136947037,-0.5205917825637291
estimate_quantity__neutral__variant_2,estimate_quantity,neutral,2,-8.442383756997405,1.693335493525874,-0.6098693423399506
estimate_quantity__threat__variant_0,estimate_quantity,threat,0,-8.927072204892196,2.2215796920229,-0.7400244082356869
estimate_quantity__threat__variant_1,estimate_quantity,threat,1,-8.683717804416005,1.779377154664116,-0.6711484156028317
estimate_quantity__threat__variant_2,estimate_quantity,threat,2,-8.83112840275315,2.069604362661967,-0.7358496089192839
extract_facts__care__variant_0,extract_facts,care,0,3.6993565024636696,3.1224274222935753,-1.6473009350434218
extract_facts__care__variant_1,extract_facts,care,1,3.6304100244373476,3.1000886283696123,-1.7584628705099825
extract_facts__care__variant_2,extract_facts,care,2,3.5573114405330997,2.8101285248733525,-1.6307003583450905
extract_facts__narrative_threat_control__variant_0,extract_facts,narrative_threat_control,0,4.967112066224291,1.7503462113409136,-1.5207850814965256
extract_facts__narrative_threat_control__variant_1,extract_facts,narrative_threat_control,1,4.553780263164459,2.5092145950242526,-1.1471348934440027
extract_facts__narrative_threat_control__variant_2,extract_facts,narrative_threat_control,2,4.7625784930507935,2.156849384191998,-1.3401182693568183
extract_facts__neutral__variant_0,extract_facts,neutral,0,3.5146293559847117,3.697910210860934,-1.3769005310336162
extract_facts__neutral__variant_1,extract_facts,neutral,1,2.9360571009913863,3.451030552754216,-1.247744772659039
extract_facts__neutral__variant_2,extract_facts,neutral,2,4.220309352581441,2.8123368551692334,-1.4572294296030157
extract_facts__threat__variant_0,extract_facts,threat,0,3.5264363640911673,3.4065310296400857,-1.4896034405309695
extract_facts__threat__variant_1,extract_facts,threat,1,3.7362437464497713,2.7679598153327603,-1.4348224310343043
extract_facts__threat__variant_2,extract_facts,threat,2,3.0435904624033556,3.338517712413327,-1.4701817842818619
identify_fallacy__care__variant_0,identify_fallacy,care,0,5.190342041247641,1.7773778078285327,-2.660575857090807
identify_fallacy__care__variant_1,identify_fallacy,care,1,5.130017375577766,1.6646829299019592,-2.631094871422589
identify_fallacy__care__variant_2,identify_fallacy,care,2,5.0018402576711685,1.5029185142911083,-2.5561728948533897
identify_fallacy__narrative_threat_control__variant_0,identify_fallacy,narrative_threat_control,0,6.002069162051482,0.5804159679621672,-2.2819971098244407
identify_fallacy__narrative_threat_control__variant_1,identify_fallacy,narrative_threat_control,1,5.630555202258816,1.4001630367494167,-2.019600208861828
identify_fallacy__narrative_threat_control__variant_2,identify_fallacy,narrative_threat_control,2,5.865247496643766,0.9866402369560469,-2.2018492898204958
identify_fallacy__neutral__variant_0,identify_fallacy,neutral,0,4.7941225414337865,2.055274591054151,-2.584465912804801
identify_fallacy__neutral__variant_1,identify_fallacy,neutral,1,4.3693673648209,1.8725760320334308,-2.4256139546618436
identify_fallacy__neutral__variant_2,identify_fallacy,neutral,2,5.294923634465562,1.4641437247769074,-2.5431963303027256
identify_fallacy__threat__variant_0,identify_fallacy,threat,0,4.952493686490795,1.9847330314131257,-2.525021966093089
identify_fallacy__threat__variant_1,identify_fallacy,threat,1,5.002192411649039,1.42916136780299,-2.3752461654160286
identify_fallacy__threat__variant_2,identify_fallacy,threat,2,4.667027539244043,1.7145081122106574,-2.5958537308219842
logical_deduction__care__variant_0,logical_deduction,care,0,-7.810568207554321,-1.9247573207402044,-3.581887351310865
logical_deduction__care__variant_1,logical_deduction,care,1,-7.940674781171224,-2.0495623492177044,-3.7591115513026083
logical_deduction__care__variant_2,logical_deduction,care,2,-7.936363203182407,-2.2317669140814127,-3.6918757807938536
logical_deduction__narrative_threat_control__variant_0,logical_deduction,narrative_threat_control,0,-7.093351404610205,-3.247824017461991,-3.565571485121602
logical_deduction__narrative_threat_control__variant_1,logical_deduction,narrative_threat_control,1,-7.407762399926167,-2.527194453189466,-3.139258632931856
logical_deduction__narrative_threat_control__variant_2,logical_deduction,narrative_threat_control,2,-7.207786723529232,-2.810527632487857,-3.4223663448473105
logical_deduction__neutral__variant_0,logical_deduction,neutral,0,-8.700669696200894,-1.3857124286303846,-3.4070877023169364
logical_deduction__neutral__variant_1,logical_deduction,neutral,1,-8.480752120308589,-1.6066768065412136,-3.3281411095611295
logical_deduction__neutral__variant_2,logical_deduction,neutral,2,-7.7738885374186975,-2.312083882160878,-3.4794851244696265
logical_deduction__threat__variant_0,logical_deduction,threat,0,-8.214955951318817,-1.7899046004238124,-3.576375692330285
logical_deduction__threat__variant_1,logical_deduction,threat,1,-7.849323737343852,-2.282712792341207,-3.372241732760007
logical_deduction__threat__variant_2,logical_deduction,threat,2,-8.146858778950133,-1.9928831074817372,-3.563888710010853
summarize_paragraph__care__variant_0,summarize_paragraph,care,0,2.452869934638921,-0.7239338586136489,4.719777532424121
summarize_paragraph__care__variant_1,summarize_paragraph,care,1,2.440127267078739,-0.700282223204062,4.54022539006154
summarize_paragraph__care__variant_2,summarize_paragraph,care,2,2.1722545305618812,-0.8357987020276304,4.7417317392341936
summarize_paragraph__narrative_threat_control__variant_0,summarize_paragraph,narrative_threat_control,0,3.5847036717096916,-1.7660855918994127,4.682297440188539
summarize_paragraph__narrative_threat_control__variant_1,summarize_paragraph,narrative_threat_control,1,3.5287593087098776,-1.0396381160871055,5.0263201878369275
summarize_paragraph__narrative_threat_control__variant_2,summarize_paragraph,narrative_threat_control,2,3.440121143025645,-1.4360890783229296,4.824856128184217
summarize_paragraph__neutral__variant_0,summarize_paragraph,neutral,0,2.5219842588609986,-0.2487823447538597,4.9721503884826745
summarize_paragraph__neutral__variant_1,summarize_paragraph,neutral,1,1.9601246488574042,-0.6004622242518861,5.04317742305164
summarize_paragraph__neutral__variant_2,summarize_paragraph,neutral,2,2.9942686840289947,-0.7553740008626267,4.912862510078252
summarize_paragraph__threat__variant_0,summarize_paragraph,threat,0,2.592713673944964,-0.4881657958444056,4.748865118016911
summarize_paragraph__threat__variant_1,summarize_paragraph,threat,1,2.7167925073663035,-0.9764981085665555,4.901396266366329
summarize_paragraph__threat__variant_2,summarize_paragraph,threat,2,2.269718675443415,-0.6925306892645313,4.491164211878567
