sample_id,task_id,condition_name,variant_index,pc1,pc2,pc3
arithmetic_reasoning__care__variant_0,arithmetic_reasoning,care,0,10.490290567525081,0.024288668124383364,8.240887361912906
arithmetic_reasoning__care__variant_1,arithmetic_reasoning,care,1,12.206505688056625,0.10695764523122192,8.5589855607819
arithmetic_reasoning__care__variant_2,arithmetic_reasoning,care,2,13.663994886865353,0.21831255655895532,8.350213319587546
arithmetic_reasoning__narrative_threat_control__variant_0,arithmetic_reasoning,narrative_threat_control,0,7.104471500722778,1.3671700163387221,8.66608901131236
arithmetic_reasoning__narrative_threat_control__variant_1,arithmetic_reasoning,narrative_threat_control,1,7.823642005538099,0.05642649898309744,7.564701008554482
arithmetic_reasoning__narrative_threat_control__variant_2,arithmetic_reasoning,narrative_threat_control,2,6.183208988986593,1.2523997958475346,8.503618230710831
arithmetic_reasoning__neutral__variant_0,arithmetic_reasoning,neutral,0,11.14396195298704,-0.3970580156235006,6.611713723274004
arithmetic_reasoning__neutral__variant_1,arithmetic_reasoning,neutral,1,15.595004804394087,-0.2113838128706738,8.038453832822418
arithmetic_reasoning__neutral__variant_2,arithmetic_reasoning,neutral,2,10.85539358575677,-0.2690494122851148,8.198643553075946
arithmetic_reasoning__threat__variant_0,arithmetic_reasoning,threat,0,10.725383668239642,0.4896736790694086,7.6225984983356385
arithmetic_reasoning__threat__variant_1,arithmetic_reasoning,threat,1,10.581532142208594,0.5697121960216714,7.364605194840209
arithmetic_reasoning__threat__variant_2,arithmetic_reasoning,threat,2,12.359182122335651,0.3659861095277723,9.47295872035488
classify_sentiment__care__variant_0,classify_sentiment,care,0,-9.871248568036672,8.49174255004168,1.4454180490075252
classify_sentiment__care__variant_1,classify_sentiment,care,1,-9.908677841293255,8.080172130688773,1.8949299917543823
classify_sentiment__care__variant_2,classify_sentiment,care,2,-9.728362280079038,8.450898062979807,1.1625378390256484
classify_sentiment__narrative_threat_control__variant_0,classify_sentiment,narrative_threat_control,0,-10.398004153051396,7.601226915488675,2.5742966276403894
classify_sentiment__narrative_threat_control__variant_1,classify_sentiment,narrative_threat_control,1,-10.364151671854088,7.618524110368131,1.5761903271352362
classify_sentiment__narrative_threat_control__variant_2,classify_sentiment,narrative_threat_control,2,-10.54135776810244,8.098995261548366,1.8074506899978284
classify_sentiment__neutral__variant_0,classify_sentiment,neutral,0,-9.956203751364864,8.30898970355926,0.3234268689726079
classify_sentiment__neutral__variant_1,classify_sentiment,neutral,1,-9.778030216169572,8.209728823969561,1.490136463335614
classify_sentiment__neutral__variant_2,classify_sentiment,neutral,2,-10.110091760169004,7.7495470327852285,1.4997333276505311
classify_sentiment__threat__variant_0,classify_sentiment,threat,0,-9.782965058602889,8.86252504782673,0.8086732726604201
classify_sentiment__threat__variant_1,classify_sentiment,threat,1,-9.853867272827905,8.388849900179798,1.2673084513463642
classify_sentiment__threat__variant_2,classify_sentiment,threat,2,-9.732268432728869,8.824233718066651,2.259993690941941
compare_approaches__care__variant_0,compare_approaches,care,0,-4.3269220718173935,-8.330284514505843,-6.460192447854211
compare_approaches__care__variant_1,compare_approaches,care,1,-4.173577470775127,-8.34646794794324,-6.360884202094259
compare_approaches__care__variant_2,compare_approaches,care,2,-4.214757732807023,-8.196629651383432,-6.896858514578265
compare_approaches__narrative_threat_control__variant_0,compare_approaches,narrative_threat_control,0,-5.348280567053036,-7.493959211572359,-7.203262861487007
compare_approaches__narrative_threat_control__variant_1,compare_approaches,narrative_threat_control,1,-4.9055931950785725,-8.39607981244513,-7.668044662857618
compare_approaches__narrative_threat_control__variant_2,compare_approaches,narrative_threat_control,2,-5.197806486586166,-7.103629759600469,-6.884059106808639
compare_approaches__neutral__variant_0,compare_approaches,neutral,0,-4.613228346422304,-9.521467447457121,-8.52813041376727
compare_approaches__neutral__variant_1,compare_approaches,neutral,1,-4.641202260994839,-10.047457461631174,-6.844605456497511
compare_approaches__neutral__variant_2,compare_approaches,neutral,2,-4.9501955792959675,-9.738721639309727,-7.100466819615746
compare_approaches__threat__variant_0,compare_approaches,threat,0,-4.218280477198068,-8.223297541488058,-7.808890620131154
compare_approaches__threat__variant_1,compare_approaches,threat,1,-4.341637593810173,-8.095303095238028,-7.785397318384428
compare_approaches__threat__variant_2,compare_approaches,threat,2,-3.7145417542185455,-8.137431265307795,-6.172939562094523
estimate_quantity__care__variant_0,estimate_quantity,care,0,12.546962557317142,-3.021616592027759,-5.771992878272576
estimate_quantity__care__variant_1,estimate_quantity,care,1,13.30583300629797,-3.165379082617991,-5.850894594742095
estimate_quantity__care__variant_2,estimate_quantity,care,2,14.426586600199688,-2.823854747970068,-5.663194111855678
estimate_quantity__narrative_threat_control__variant_0,estimate_quantity,narrative_threat_control,0,13.479442711980647,-2.134738692016359,-5.302164398092811
estimate_quantity__narrative_threat_control__variant_1,estimate_quantity,narrative_threat_control,1,13.753034302701119,-2.932494832928538,-5.729669379894151
estimate_quantity__narrative_threat_control__variant_2,estimate_quantity,narrative_threat_control,2,11.57922855802246,-1.7720502043442936,-5.8993768939980065
estimate_quantity__neutral__variant_0,estimate_quantity,neutral,0,14.224824131004913,-3.560647271462333,-6.4188687712136
estimate_quantity__neutral__variant_1,estimate_quantity,neutral,1,14.890978653951825,-3.789282028780231,-5.475400801471968
estimate_quantity__neutral__variant_2,estimate_quantity,neutral,2,14.397253559012636,-3.4888924409335345,-5.4471679506167705
estimate_quantity__threat__variant_0,estimate_quantity,threat,0,14.084866165629663,-2.7365928377530584,-6.171927937619866
estimate_quantity__threat__variant_1,estimate_quantity,threat,1,14.951879326238686,-2.421721339591796,-5.957792352970892
estimate_quantity__threat__variant_2,estimate_quantity,threat,2,14.762614691163764,-2.345655377992612,-5.100947602306707
extract_facts__care__variant_0,extract_facts,care,0,-7.815655988235578,3.181898958808896,-3.743641689883948
extract_facts__care__variant_1,extract_facts,care,1,-7.70434261184376,2.794597928748727,-3.7498840373391964
extract_facts__care__variant_2,extract_facts,care,2,-7.5864146441780385,2.9810626750397,-3.9327178953032766
extract_facts__narrative_threat_control__variant_0,extract_facts,narrative_threat_control,0,-9.097893588030752,3.147770792119898,-2.596789907404271
extract_facts__narrative_threat_control__variant_1,extract_facts,narrative_threat_control,1,-8.6487200645228,2.688445955270292,-3.6305725722376936
extract_facts__narrative_threat_control__variant_2,extract_facts,narrative_threat_control,2,-8.907487556076672,3.585250373046162,-2.8274294820607957
extract_facts__neutral__variant_0,extract_facts,neutral,0,-7.841133419373594,2.0249193228974796,-5.228376830098472
extract_facts__neutral__variant_1,extract_facts,neutral,1,-7.844404961857272,1.9175438238543068,-4.117162502279409
extract_facts__neutral__variant_2,extract_facts,neutral,2,-8.273696180340398,1.6883838068316173,-3.404650763650327
extract_facts__threat__variant_0,extract_facts,threat,0,-7.6012675559902085,3.2973405867916163,-4.942279347548573
extract_facts__threat__variant_1,extract_facts,threat,1,-7.705755473942183,3.010316478291124,-4.399126070917234
extract_facts__threat__variant_2,extract_facts,threat,2,-7.199429469455111,3.4474973109201814,-3.432269212011765
identify_fallacy__care__variant_0,identify_fallacy,care,0,-8.253132296143539,5.223417478431816,-0.8571984969494615
identify_fallacy__care__variant_1,identify_fallacy,care,1,-8.273069949844304,4.646977795817946,-0.43934017990343527
identify_fallacy__care__variant_2,identify_fallacy,care,2,-8.136867200384712,5.0572042850550885,-1.1817890614999602
identify_fallacy__narrative_threat_control__variant_0,identify_fallacy,narrative_threat_control,0,-9.082049947935454,4.639256142286332,0.1365356209684089
