sample_id,task_id,condition_name,variant_index,pc1,pc2,pc3
arithmetic_reasoning__care__variant_0,arithmetic_reasoning,care,0,4.559720014468715,-1.6367296877097757,1.3633350065197396
arithmetic_reasoning__care__variant_1,arithmetic_reasoning,care,1,4.445612186410032,-1.290527042433104,0.9872572483098773
arithmetic_reasoning__care__variant_2,arithmetic_reasoning,care,2,4.7114635604096105,-1.4497042244100364,0.6447590123969296
arithmetic_reasoning__narrative_threat_control__variant_0,arithmetic_reasoning,narrative_threat_control,0,4.724280662518279,3.940814513430267,-0.43049816850012096
arithmetic_reasoning__narrative_threat_control__variant_1,arithmetic_reasoning,narrative_threat_control,1,4.830372532864621,4.18752402578025,-0.3936217508699813
arithmetic_reasoning__narrative_threat_control__variant_2,arithmetic_reasoning,narrative_threat_control,2,4.805239809673402,3.6456604992547605,-0.1165061962003294
arithmetic_reasoning__neutral__variant_0,arithmetic_reasoning,neutral,0,4.331186614404763,-1.5342027821283204,-0.46995495957815925
arithmetic_reasoning__neutral__variant_1,arithmetic_reasoning,neutral,1,4.100545122940059,-3.594260649891728,-1.1896502792779908
arithmetic_reasoning__neutral__variant_2,arithmetic_reasoning,neutral,2,4.522692394150105,-0.9476311509873642,-1.151793678532272
arithmetic_reasoning__threat__variant_0,arithmetic_reasoning,threat,0,4.379412955768453,-1.028571070824503,-0.08754736351261384
arithmetic_reasoning__threat__variant_1,arithmetic_reasoning,threat,1,4.459024281860606,-0.19748574045747297,-0.8798768221716537
arithmetic_reasoning__threat__variant_2,arithmetic_reasoning,threat,2,4.45497525461278,-1.8828026953119186,1.1865980665690483
summarize_paragraph__care__variant_0,summarize_paragraph,care,0,-4.472450978872934,-1.1744064795076565,1.160027464930755
summarize_paragraph__care__variant_1,summarize_paragraph,care,1,-4.649051901988129,-0.8656853310607493,1.1365083198587727
summarize_paragraph__care__variant_2,summarize_paragraph,care,2,-4.422680444168001,-1.1590017994002482,0.6335542943340985
summarize_paragraph__narrative_threat_control__variant_0,summarize_paragraph,narrative_threat_control,0,-3.8295521791307254,3.9681826279210717,0.19345458208098798
summarize_paragraph__narrative_threat_control__variant_1,summarize_paragraph,narrative_threat_control,1,-3.9205656818661825,3.9839300798739417,0.11744552110009374
summarize_paragraph__narrative_threat_control__variant_2,summarize_paragraph,narrative_threat_control,2,-3.451592878719082,3.7568871042846705,0.733219866918766
summarize_paragraph__neutral__variant_0,summarize_paragraph,neutral,0,-5.445905176381261,-1.122725479902002,-0.964655407074549
summarize_paragraph__neutral__variant_1,summarize_paragraph,neutral,1,-4.784451303968866,-2.4811559615343053,-1.0963976272280094
summarize_paragraph__neutral__variant_2,summarize_paragraph,neutral,2,-5.209717961834273,-0.6090605417220123,-1.2854120797927988
summarize_paragraph__threat__variant_0,summarize_paragraph,threat,0,-5.0269074629978405,-0.751272686274923,-0.4529024612463259
summarize_paragraph__threat__variant_1,summarize_paragraph,threat,1,-4.989228815102119,-0.35563391255516685,-1.181103299596981
summarize_paragraph__threat__variant_2,summarize_paragraph,threat,2,-4.122420605052014,-1.4021416144336807,1.5437607105627162
