sample_id,task_id,condition_name,variant_index,pc1,pc2,pc3
arithmetic_reasoning__care__variant_0,arithmetic_reasoning,care,0,14.482271056967605,-0.9278250166933886,-2.2991010078861036
arithmetic_reasoning__care__variant_1,arithmetic_reasoning,care,1,16.186085013977504,-1.902546203890246,0.38342066809531744
arithmetic_reasoning__care__variant_2,arithmetic_reasoning,care,2,18.503825662616368,-4.181263678929318,2.4459418059350164
arithmetic_reasoning__narrative_threat_control__variant_0,arithmetic_reasoning,narrative_threat_control,0,9.494128478307587,13.358390507160204,-0.5418160373661426
arithmetic_reasoning__narrative_threat_control__variant_1,arithmetic_reasoning,narrative_threat_control,1,8.515556803016443,13.491847167464764,-1.6818527999682282
arithmetic_reasoning__narrative_threat_control__variant_2,arithmetic_reasoning,narrative_threat_control,2,9.470295448935442,11.770482161659348,-1.949855604330198
arithmetic_reasoning__neutral__variant_0,arithmetic_reasoning,neutral,0,14.93295679270852,-0.9243392863773469,-1.7830227982947935
arithmetic_reasoning__neutral__variant_1,arithmetic_reasoning,neutral,1,19.38024320691118,-11.099192290445993,6.8904457561076695
arithmetic_reasoning__neutral__variant_2,arithmetic_reasoning,neutral,2,15.12153689666714,-4.4851601471197275,1.6583930040856045
arithmetic_reasoning__threat__variant_0,arithmetic_reasoning,threat,0,14.71464858153386,-0.7942936768784438,-2.6348562070629464
arithmetic_reasoning__threat__variant_1,arithmetic_reasoning,threat,1,15.24399245166809,-0.9586683853749688,-1.4637124226107676
arithmetic_reasoning__threat__variant_2,arithmetic_reasoning,threat,2,15.64423378247731,-3.503019055699593,-1.0790081907266984
summarize_paragraph__care__variant_0,summarize_paragraph,care,0,-14.188917854687386,-2.3525136631182284,-2.59867275521342
summarize_paragraph__care__variant_1,summarize_paragraph,care,1,-14.386567124493418,-2.7837155677332577,-1.59963550706694
summarize_paragraph__care__variant_2,summarize_paragraph,care,2,-13.37819754097819,-2.9001956911487854,-0.8861075299681882
summarize_paragraph__narrative_threat_control__variant_0,summarize_paragraph,narrative_threat_control,0,-14.07142408985045,7.364153816623511,5.529467256638423
summarize_paragraph__narrative_threat_control__variant_1,summarize_paragraph,narrative_threat_control,1,-14.578254133411255,6.123278956759482,5.50515643661421
summarize_paragraph__narrative_threat_control__variant_2,summarize_paragraph,narrative_threat_control,2,-14.387115057750115,5.608656700320588,5.21504657712914
summarize_paragraph__neutral__variant_0,summarize_paragraph,neutral,0,-13.128335387093358,-1.1270272290330923,-3.680802780622035
summarize_paragraph__neutral__variant_1,summarize_paragraph,neutral,1,-14.797008560873465,-6.07404341584361,0.34497110957042154
summarize_paragraph__neutral__variant_2,summarize_paragraph,neutral,2,-15.311251200424982,-5.211757930771449,-0.528472427525445
summarize_paragraph__threat__variant_0,summarize_paragraph,threat,0,-14.287530738840076,-2.421545353784265,-2.4450647354128696
summarize_paragraph__threat__variant_1,summarize_paragraph,threat,1,-14.596176988151246,-2.596263635046211,-0.6566200839394211
summarize_paragraph__threat__variant_2,summarize_paragraph,threat,2,-14.578995499233228,-3.473439082099979,-2.1442417261816105
