sample_id,task_id,condition_name,variant_index,pc1,pc2,pc3
arithmetic_reasoning__care__variant_0,arithmetic_reasoning,care,0,-2.764904226016611,0.18302164768725082,0.0807798146467818
arithmetic_reasoning__care__variant_1,arithmetic_reasoning,care,1,-2.7589306803710625,0.29363925309751454,-0.19329019726272617
arithmetic_reasoning__care__variant_2,arithmetic_reasoning,care,2,-2.8209420654093824,0.34996348693577284,-0.36503677050769656
arithmetic_reasoning__narrative_threat_control__variant_0,arithmetic_reasoning,narrative_threat_control,0,-2.4129231678502743,-1.4408596321924692,0.12629387812312057
arithmetic_reasoning__narrative_threat_control__variant_1,arithmetic_reasoning,narrative_threat_control,1,-2.393690523439534,-1.5302400792039614,-0.033491893499169326
arithmetic_reasoning__narrative_threat_control__variant_2,arithmetic_reasoning,narrative_threat_control,2,-2.4001266096304263,-1.237915495276903,0.1843928567795512
arithmetic_reasoning__neutral__variant_0,arithmetic_reasoning,neutral,0,-2.5831281603176452,0.8668453545900655,0.7354932278988413
arithmetic_reasoning__neutral__variant_1,arithmetic_reasoning,neutral,1,-2.836537944227487,0.90885623470392,0.047001234346228445
arithmetic_reasoning__neutral__variant_2,arithmetic_reasoning,neutral,2,-2.6102161347194843,0.29495349827928036,0.12751880232249935
arithmetic_reasoning__threat__variant_0,arithmetic_reasoning,threat,0,-2.71112989985016,0.5009615850160624,0.20873194972029221
arithmetic_reasoning__threat__variant_1,arithmetic_reasoning,threat,1,-2.6555663925510316,0.31495936623931564,0.1012207211707516
arithmetic_reasoning__threat__variant_2,arithmetic_reasoning,threat,2,-2.847012351519989,0.4137133077082972,-0.7913432482256335
summarize_paragraph__care__variant_0,summarize_paragraph,care,0,2.6046672234903023,0.3123376087982425,0.023296598988597244
summarize_paragraph__care__variant_1,summarize_paragraph,care,1,2.589572882383431,0.35407646489166744,-0.11888720675460439
summarize_paragraph__care__variant_2,summarize_paragraph,care,2,2.5467145636456845,0.45648964988954277,-0.6407455220489618
summarize_paragraph__narrative_threat_control__variant_0,summarize_paragraph,narrative_threat_control,0,2.510124598506065,-1.5684032014535847,0.10105263313303237
summarize_paragraph__narrative_threat_control__variant_1,summarize_paragraph,narrative_threat_control,1,2.5435068369964378,-1.6399644271647806,-0.096486503236672
summarize_paragraph__narrative_threat_control__variant_2,summarize_paragraph,narrative_threat_control,2,2.5190385949307084,-1.4673907840063074,0.16975240726507737
summarize_paragraph__neutral__variant_0,summarize_paragraph,neutral,0,3.0383961200672363,0.9066218385058141,0.8560855223525485
summarize_paragraph__neutral__variant_1,summarize_paragraph,neutral,1,2.642158495236272,0.9319573245241052,0.032620560990727764
summarize_paragraph__neutral__variant_2,summarize_paragraph,neutral,2,2.92198427653061,0.39694729351852276,0.22539257793033862
summarize_paragraph__threat__variant_0,summarize_paragraph,threat,0,2.7689073447000125,0.5689707087968603,0.313479712057133
summarize_paragraph__threat__variant_1,summarize_paragraph,threat,1,2.7489936525273393,0.38815626816121385,0.22437857639985437
summarize_paragraph__threat__variant_2,summarize_paragraph,threat,2,2.3610435668889904,0.44230272795455616,-1.3182097325899182
