sample_id,task_id,condition_name,variant_index,pc1,pc2,pc3
arithmetic_reasoning__care__variant_0,arithmetic_reasoning,care,0,7.153884678689826,1.8243275205439473,0.7175887007763839
arithmetic_reasoning__care__variant_1,arithmetic_reasoning,care,1,7.8962321273762175,1.6370649713566388,1.328458310671018
arithmetic_reasoning__care__variant_2,arithmetic_reasoning,care,2,8.009331645566444,2.1969913144775717,1.1711253823163652
arithmetic_reasoning__narrative_threat_control__variant_0,arithmetic_reasoning,narrative_threat_control,0,7.3340193564611535,-5.829837155578756,-1.1653692274895513
arithmetic_reasoning__narrative_threat_control__variant_1,arithmetic_reasoning,narrative_threat_control,1,6.847380403235384,-6.386691931771511,-1.6275055278403627
arithmetic_reasoning__narrative_threat_control__variant_2,arithmetic_reasoning,narrative_threat_control,2,7.255875418625107,-5.451702880368802,-1.0609853948945076
arithmetic_reasoning__neutral__variant_0,arithmetic_reasoning,neutral,0,7.3988401076344825,2.028094333550008,-0.6470936087453985
arithmetic_reasoning__neutral__variant_1,arithmetic_reasoning,neutral,1,7.983705578826391,5.881238622451277,1.5525261607916678
arithmetic_reasoning__neutral__variant_2,arithmetic_reasoning,neutral,2,6.857280818100379,1.293929309123954,-0.4973069481190088
arithmetic_reasoning__threat__variant_0,arithmetic_reasoning,threat,0,7.119649546387913,1.1232234195933573,-0.41422431066278337
arithmetic_reasoning__threat__variant_1,arithmetic_reasoning,threat,1,7.036748331946116,0.6089183771377201,-1.2777147639643216
arithmetic_reasoning__threat__variant_2,arithmetic_reasoning,threat,2,7.626430868529075,1.8367198871062709,0.9718185376127767
summarize_paragraph__care__variant_0,summarize_paragraph,care,0,-7.259258918627318,1.5274422852150038,0.16323717045751146
summarize_paragraph__care__variant_1,summarize_paragraph,care,1,-7.438697056413909,0.9315081319390488,0.39790903535688354
summarize_paragraph__care__variant_2,summarize_paragraph,care,2,-7.266320159754451,1.5175730813545976,-0.08068623727475593
summarize_paragraph__narrative_threat_control__variant_0,summarize_paragraph,narrative_threat_control,0,-6.539372636626836,-5.09097018461338,1.9237610754663896
summarize_paragraph__narrative_threat_control__variant_1,summarize_paragraph,narrative_threat_control,1,-6.5634366866126745,-4.961747484883471,1.640074000161595
summarize_paragraph__narrative_threat_control__variant_2,summarize_paragraph,narrative_threat_control,2,-6.1427582914355625,-4.971028082197827,2.0449399173032496
summarize_paragraph__neutral__variant_0,summarize_paragraph,neutral,0,-8.320544584918709,2.010747972516551,-1.3089889856765156
summarize_paragraph__neutral__variant_1,summarize_paragraph,neutral,1,-8.12140573000815,3.0609872741295816,-0.8057066257775249
summarize_paragraph__neutral__variant_2,summarize_paragraph,neutral,2,-8.307486332859265,1.4938427976944786,-1.1380293559484256
summarize_paragraph__threat__variant_0,summarize_paragraph,threat,0,-7.904997018531374,1.3092363583287219,-0.8382490801131701
summarize_paragraph__threat__variant_1,summarize_paragraph,threat,1,-7.915361450379302,1.1965963091131333,-1.3551829231970272
summarize_paragraph__threat__variant_2,summarize_paragraph,threat,2,-6.739740015210932,1.2135357537818587,0.3056046987895098
