sample_id,task_id,condition_name,variant_index,pc1,pc2,pc3
arithmetic_reasoning__care__variant_0,arithmetic_reasoning,care,0,-9.27103523486379,-1.8650580235002234,1.5388028135743723
arithmetic_reasoning__care__variant_1,arithmetic_reasoning,care,1,-9.694233985525264,-1.698421857160398,0.9457322823205176
arithmetic_reasoning__care__variant_2,arithmetic_reasoning,care,2,-10.295787785950235,-2.502966079117304,1.5748332395876725
arithmetic_reasoning__narrative_threat_control__variant_0,arithmetic_reasoning,narrative_threat_control,0,-8.171791804947485,7.579096202200177,-1.9443285704398756
arithmetic_reasoning__narrative_threat_control__variant_1,arithmetic_reasoning,narrative_threat_control,1,-7.564992110237229,8.34706504484171,-2.18462995992679
arithmetic_reasoning__narrative_threat_control__variant_2,arithmetic_reasoning,narrative_threat_control,2,-7.778693260593044,7.1886764159525525,-0.4255448086308338
arithmetic_reasoning__neutral__variant_0,arithmetic_reasoning,neutral,0,-9.62162698147836,-2.615354160909737,-1.1084139868347147
arithmetic_reasoning__neutral__variant_1,arithmetic_reasoning,neutral,1,-9.812489409931857,-6.552728484376038,-1.2191551129661162
arithmetic_reasoning__neutral__variant_2,arithmetic_reasoning,neutral,2,-8.494139961012735,-1.9235667342848484,-0.9310367498857061
arithmetic_reasoning__threat__variant_0,arithmetic_reasoning,threat,0,-8.958288542189802,-1.4316943083571532,0.6003293470598051
arithmetic_reasoning__threat__variant_1,arithmetic_reasoning,threat,1,-9.048682238597875,-0.6040859729835438,-0.20367317735906462
arithmetic_reasoning__threat__variant_2,arithmetic_reasoning,threat,2,-9.484044040641296,-2.1136719528961914,2.4040047067443564
summarize_paragraph__care__variant_0,summarize_paragraph,care,0,8.576331850923527,-1.7615994478693102,1.3777221043761312
summarize_paragraph__care__variant_1,summarize_paragraph,care,1,9.030299388111365,-1.07731526504745,0.4017876537941601
summarize_paragraph__care__variant_2,summarize_paragraph,care,2,8.24954681900195,-1.555702301590572,0.7779563699905552
summarize_paragraph__narrative_threat_control__variant_0,summarize_paragraph,narrative_threat_control,0,8.673831129222147,5.423325419212928,1.011653085320727
summarize_paragraph__narrative_threat_control__variant_1,summarize_paragraph,narrative_threat_control,1,9.015950438834581,5.146208252592538,0.8263284144616025
summarize_paragraph__narrative_threat_control__variant_2,summarize_paragraph,narrative_threat_control,2,8.80170850772394,5.296022088323209,2.5188748291131904
summarize_paragraph__neutral__variant_0,summarize_paragraph,neutral,0,9.09076311178082,-2.4014164460645477,-2.195071364702444
summarize_paragraph__neutral__variant_1,summarize_paragraph,neutral,1,9.890535248527808,-3.797513911476212,-3.12880556261099
summarize_paragraph__neutral__variant_2,summarize_paragraph,neutral,2,10.179603018895296,-2.139974056186219,-1.7843523523336648
summarize_paragraph__threat__variant_0,summarize_paragraph,threat,0,9.247732967631,-1.9658682941372048,-0.11234447622990207
summarize_paragraph__threat__variant_1,summarize_paragraph,threat,1,9.190712459493705,-1.2397467840053953,-0.8708262079030878
summarize_paragraph__threat__variant_2,summarize_paragraph,threat,2,8.24879041582284,-1.7337093431607713,2.130157483480116
