sample_id,task_id,condition_name,variant_index,pc1,pc2,pc3
arithmetic_reasoning__care__variant_0,arithmetic_reasoning,care,0,29.952437843699784,-20.144723022431158,7.53325853191635
arithmetic_reasoning__care__variant_1,arithmetic_reasoning,care,1,45.801319662200214,-14.035225477669165,9.759252499264994
arithmetic_reasoning__care__variant_2,arithmetic_reasoning,care,2,36.54519221971942,-23.307390142110986,8.60701472025756
arithmetic_reasoning__narrative_threat_control__variant_0,arithmetic_reasoning,narrative_threat_control,0,46.798147160589934,4.294202461013168,-24.898550805561214
arithmetic_reasoning__narrative_threat_control__variant_1,arithmetic_reasoning,narrative_threat_control,1,49.15210938735788,3.1981635662811017,-32.56785571030838
arithmetic_reasoning__narrative_threat_control__variant_2,arithmetic_reasoning,narrative_threat_control,2,43.12833054200712,-1.7471669862060346,-25.10636664208876
arithmetic_reasoning__neutral__variant_0,arithmetic_reasoning,neutral,0,50.76174844823734,-3.7640726965897433,13.799631761214416
arithmetic_reasoning__neutral__variant_1,arithmetic_reasoning,neutral,1,43.22964335602671,-22.554601157966363,22.851756870429725
arithmetic_reasoning__neutral__variant_2,arithmetic_reasoning,neutral,2,51.253120936111046,-0.940492385398037,26.998378729300978
arithmetic_reasoning__threat__variant_0,arithmetic_reasoning,threat,0,0.7057296269433466,-37.29403947956744,0.6579659665501836
arithmetic_reasoning__threat__variant_1,arithmetic_reasoning,threat,1,-16.294885137688404,-48.89102341197873,-4.8747936666279195
arithmetic_reasoning__threat__variant_2,arithmetic_reasoning,threat,2,-24.248142351558883,-58.7843789968264,-13.16424612500045
summarize_paragraph__care__variant_0,summarize_paragraph,care,0,-23.733903307861866,19.804952421469427,7.923608826202388
summarize_paragraph__care__variant_1,summarize_paragraph,care,1,-22.826929551717424,23.75025215206328,11.048403505853765
summarize_paragraph__care__variant_2,summarize_paragraph,care,2,-47.308591826146014,4.422306170088677,1.233403993170491
summarize_paragraph__narrative_threat_control__variant_0,summarize_paragraph,narrative_threat_control,0,12.821121664047704,43.6002883327679,-15.511834697664757
summarize_paragraph__narrative_threat_control__variant_1,summarize_paragraph,narrative_threat_control,1,13.133305543144044,40.041695751918866,-19.797933823551205
summarize_paragraph__narrative_threat_control__variant_2,summarize_paragraph,narrative_threat_control,2,-5.7324020309938595,30.02913831896513,-16.47501850865722
summarize_paragraph__neutral__variant_0,summarize_paragraph,neutral,0,-1.5846140322508289,33.96989371190956,11.433139961892305
summarize_paragraph__neutral__variant_1,summarize_paragraph,neutral,1,-27.122607962179504,21.57373536336847,19.718674962744622
summarize_paragraph__neutral__variant_2,summarize_paragraph,neutral,2,-14.84568432467493,33.11451785931142,24.074822479117316
summarize_paragraph__threat__variant_0,summarize_paragraph,threat,0,-69.07503814823353,-2.1090136436509637,-0.9596521084871215
summarize_paragraph__threat__variant_1,summarize_paragraph,threat,1,-78.92663140116417,-7.230013929026693,-2.16608072949931
summarize_paragraph__threat__variant_2,summarize_paragraph,threat,2,-91.58277631561513,-16.99700477973519,-10.116979990468543
