sample_id,task_id,condition_name,variant_index,pc1,pc2,pc3
arithmetic_reasoning__care__variant_0,arithmetic_reasoning,care,0,2.25037748216998,0.39973890507354626,0.014658697986882982
arithmetic_reasoning__care__variant_1,arithmetic_reasoning,care,1,2.3099492736515534,0.30173496303506947,-0.47721561165849746
arithmetic_reasoning__care__variant_2,arithmetic_reasoning,care,2,2.256556598530535,0.24876455144577667,-0.3342792871400583
arithmetic_reasoning__narrative_threat_control__variant_0,arithmetic_reasoning,narrative_threat_control,0,2.2858490403629226,-1.4501110282620528,0.14429433542841763
arithmetic_reasoning__narrative_threat_control__variant_1,arithmetic_reasoning,narrative_threat_control,1,2.1616484255759185,-1.5634204285789153,-0.2661488831931122
arithmetic_reasoning__narrative_threat_control__variant_2,arithmetic_reasoning,narrative_threat_control,2,2.2447262104016046,-0.9827432814595717,0.6865891386552125
arithmetic_reasoning__neutral__variant_0,arithmetic_reasoning,neutral,0,2.103773558111985,1.1705720255112142,0.7430497873366572
arithmetic_reasoning__neutral__variant_1,arithmetic_reasoning,neutral,1,2.2249431989289437,0.9829270343327456,0.41630101691803106
arithmetic_reasoning__neutral__variant_2,arithmetic_reasoning,neutral,2,2.1822773187052493,0.23980589246458886,-0.44407542018608376
arithmetic_reasoning__threat__variant_0,arithmetic_reasoning,threat,0,2.283932979977762,0.4592549479505358,-0.06951534500117429
arithmetic_reasoning__threat__variant_1,arithmetic_reasoning,threat,1,2.2468921876262513,0.17386203385049967,-0.36458365886243155
arithmetic_reasoning__threat__variant_2,arithmetic_reasoning,threat,2,2.268201237525125,0.407263878767065,-0.10354781373863318
summarize_paragraph__care__variant_0,summarize_paragraph,care,0,-2.3343959353127848,0.34188206081822275,-0.03246681291981277
summarize_paragraph__care__variant_1,summarize_paragraph,care,1,-2.244044612015396,0.2475142155989745,-0.4765789638873429
summarize_paragraph__care__variant_2,summarize_paragraph,care,2,-2.3472263346828965,0.19459779405785246,-0.3635177296397415
summarize_paragraph__narrative_threat_control__variant_0,summarize_paragraph,narrative_threat_control,0,-1.8816769436785725,-1.5192870565858687,0.27849889326296196
summarize_paragraph__narrative_threat_control__variant_1,summarize_paragraph,narrative_threat_control,1,-2.040006082592304,-1.5805744492407445,-0.20029270591566162
summarize_paragraph__narrative_threat_control__variant_2,summarize_paragraph,narrative_threat_control,2,-1.9062073854813215,-1.09460065981891,0.8302617069349397
summarize_paragraph__neutral__variant_0,summarize_paragraph,neutral,0,-2.462344882916346,1.1240088224435951,0.6478171054419753
summarize_paragraph__neutral__variant_1,summarize_paragraph,neutral,1,-2.300851775410848,0.8934709369313695,0.3824395855653001
summarize_paragraph__neutral__variant_2,summarize_paragraph,neutral,2,-2.4379748054373596,0.22050944532588623,-0.49159035778348575
summarize_paragraph__threat__variant_0,summarize_paragraph,threat,0,-2.305050414943108,0.38863356929287746,-0.08332725577818018
summarize_paragraph__threat__variant_1,summarize_paragraph,threat,1,-2.3131400268060696,0.0966826154129452,-0.35033403567920074
summarize_paragraph__threat__variant_2,summarize_paragraph,threat,2,-2.246208312290828,0.29951321163329164,-0.08643638614696032
