sample_id,task_id,condition_name,variant_index,pc1,pc2,pc3
arithmetic_reasoning__care__variant_0,arithmetic_reasoning,care,0,-25.906364582139524,-4.313528936522122,0.7478093892396497
arithmetic_reasoning__care__variant_1,arithmetic_reasoning,care,1,-28.25396548813035,-3.1320243534549963,5.339856857118192
arithmetic_reasoning__care__variant_2,arithmetic_reasoning,care,2,-29.66798586725252,-6.8555244483293505,7.045865044205391
arithmetic_reasoning__narrative_threat_control__variant_0,arithmetic_reasoning,narrative_threat_control,0,-19.02545244849734,23.32074988752689,-9.926443203792521
arithmetic_reasoning__narrative_threat_control__variant_1,arithmetic_reasoning,narrative_threat_control,1,-20.673855651822628,25.495691495455247,-2.6725326554081885
arithmetic_reasoning__narrative_threat_control__variant_2,arithmetic_reasoning,narrative_threat_control,2,-19.65019161293658,18.704404196653506,-11.761307460497791
arithmetic_reasoning__neutral__variant_0,arithmetic_reasoning,neutral,0,-23.915871259333183,-0.8892012482189763,5.476943156894708
arithmetic_reasoning__neutral__variant_1,arithmetic_reasoning,neutral,1,-33.71830980593437,-12.801100072485276,23.182906506760023
arithmetic_reasoning__neutral__variant_2,arithmetic_reasoning,neutral,2,-22.16953301425295,-5.421055532122534,14.708688289948013
arithmetic_reasoning__threat__variant_0,arithmetic_reasoning,threat,0,-21.854773732839053,-9.542865779658175,-12.613203388900397
arithmetic_reasoning__threat__variant_1,arithmetic_reasoning,threat,1,-21.963395829889645,-12.402279276468304,-14.083046585786843
arithmetic_reasoning__threat__variant_2,arithmetic_reasoning,threat,2,-24.119263063317806,-14.487834945300287,-17.929221603687235
summarize_paragraph__care__variant_0,summarize_paragraph,care,0,22.895964100877567,-2.7077249967816606,2.128759592159212
summarize_paragraph__care__variant_1,summarize_paragraph,care,1,25.062539511410282,-3.462781776383123,6.110936380858167
summarize_paragraph__care__variant_2,summarize_paragraph,care,2,24.770695537276264,-8.667706780696822,-0.8747352508902823
summarize_paragraph__narrative_threat_control__variant_0,summarize_paragraph,narrative_threat_control,0,19.860917390887913,23.701422346705957,3.078377688930716
summarize_paragraph__narrative_threat_control__variant_1,summarize_paragraph,narrative_threat_control,1,18.0268877705068,23.47548483706292,7.081319876794211
summarize_paragraph__narrative_threat_control__variant_2,summarize_paragraph,narrative_threat_control,2,18.890560611002904,17.904187088511097,-3.022091189126744
summarize_paragraph__neutral__variant_0,summarize_paragraph,neutral,0,22.85487294501496,-0.453124221429083,7.415806917169588
summarize_paragraph__neutral__variant_1,summarize_paragraph,neutral,1,25.340457964287374,-8.369432228546511,16.295398645744317
summarize_paragraph__neutral__variant_2,summarize_paragraph,neutral,2,26.916223730887097,-5.192574974503024,15.69106442348526
summarize_paragraph__threat__variant_0,summarize_paragraph,threat,0,28.78177026930304,-9.77962608568789,-13.228459827309885
summarize_paragraph__threat__variant_1,summarize_paragraph,threat,1,28.836704790735354,-11.90239705153071,-12.494727603746812
summarize_paragraph__threat__variant_2,summarize_paragraph,threat,2,28.68136773415627,-12.221157143796704,-15.697964000160757
