sample_id,task_id,condition_name,variant_index,pc1,pc2,pc3
arithmetic_reasoning__care__variant_0,arithmetic_reasoning,care,0,-12.14490413655869,1.1327954013560435,-1.0597474011832548
arithmetic_reasoning__care__variant_1,arithmetic_reasoning,care,1,-13.719422676364202,1.6954272422964904,0.36555843980123304
arithmetic_reasoning__care__variant_2,arithmetic_reasoning,care,2,-15.113018631268206,3.462057511765554,1.5778734386715676
arithmetic_reasoning__narrative_threat_control__variant_0,arithmetic_reasoning,narrative_threat_control,0,-8.749488031584493,-10.24488197815509,-1.3492932887708557
arithmetic_reasoning__narrative_threat_control__variant_1,arithmetic_reasoning,narrative_threat_control,1,-8.013860648285496,-11.373251499526708,-1.7113496428927806
arithmetic_reasoning__narrative_threat_control__variant_2,arithmetic_reasoning,narrative_threat_control,2,-8.173214474209994,-9.352593042159924,-2.5281940052150436
arithmetic_reasoning__neutral__variant_0,arithmetic_reasoning,neutral,0,-12.524228948868833,1.3296238515092456,-0.11365461944600297
arithmetic_reasoning__neutral__variant_1,arithmetic_reasoning,neutral,1,-15.58249149252022,8.63893071914201,4.7087892792030885
arithmetic_reasoning__neutral__variant_2,arithmetic_reasoning,neutral,2,-12.141231696484272,3.270350711692726,0.4494278480128792
arithmetic_reasoning__threat__variant_0,arithmetic_reasoning,threat,0,-12.155330622131578,0.9445230402682604,-1.1770719056259054
arithmetic_reasoning__threat__variant_1,arithmetic_reasoning,threat,1,-12.174788815542115,1.5231978474748873,-1.1096461978266468
arithmetic_reasoning__threat__variant_2,arithmetic_reasoning,threat,2,-13.183258947505413,2.8026934082135613,0.09244466092234423
summarize_paragraph__care__variant_0,summarize_paragraph,care,0,11.533094002201526,2.086477802825821,-1.8374851167562232
summarize_paragraph__care__variant_1,summarize_paragraph,care,1,12.115997000419041,2.500006788466545,-1.4560701119648194
summarize_paragraph__care__variant_2,summarize_paragraph,care,2,11.257099997281637,2.3154060908922762,-1.6156210036462413
summarize_paragraph__narrative_threat_control__variant_0,summarize_paragraph,narrative_threat_control,0,11.497860260703197,-6.324333321911423,4.230698326002175
summarize_paragraph__narrative_threat_control__variant_1,summarize_paragraph,narrative_threat_control,1,11.658818106262837,-6.268788723543595,4.916283335523456
summarize_paragraph__narrative_threat_control__variant_2,summarize_paragraph,narrative_threat_control,2,11.776209110749253,-5.111993291984263,3.6905476043373127
summarize_paragraph__neutral__variant_0,summarize_paragraph,neutral,0,10.98707814519381,1.0198995143093792,-1.549490934689582
summarize_paragraph__neutral__variant_1,summarize_paragraph,neutral,1,13.552960593303656,5.177100900711355,-0.32577421597412026
summarize_paragraph__neutral__variant_2,summarize_paragraph,neutral,2,13.539462321058307,3.714728143554317,-0.289891258540786
summarize_paragraph__threat__variant_0,summarize_paragraph,threat,0,11.876226753260298,2.133516123978744,-1.5135948458810853
summarize_paragraph__threat__variant_1,summarize_paragraph,threat,1,12.275337797615974,2.1553033677753137,-0.9752379304346536
summarize_paragraph__threat__variant_2,summarize_paragraph,threat,2,11.605095033274074,2.7738033910484607,-1.4195004536260758
