sample_id,task_id,condition_name,variant_index,pc1,pc2,pc3
arithmetic_reasoning__care__variant_0,arithmetic_reasoning,care,0,15.266645059082776,-1.7458366545819024,-3.168596936711558
arithmetic_reasoning__care__variant_1,arithmetic_reasoning,care,1,17.122991245321913,-2.5239086584213775,-3.290765296379649
arithmetic_reasoning__care__variant_2,arithmetic_reasoning,care,2,19.204966701004274,-4.970216999241249,1.6043534127005623
arithmetic_reasoning__narrative_threat_control__variant_0,arithmetic_reasoning,narrative_threat_control,0,9.725420551999504,15.395756945415512,-0.12884657552973813
arithmetic_reasoning__narrative_threat_control__variant_1,arithmetic_reasoning,narrative_threat_control,1,9.607559308514423,15.004317478606417,-0.5525944187701143
arithmetic_reasoning__narrative_threat_control__variant_2,arithmetic_reasoning,narrative_threat_control,2,10.174029960164292,13.63344567988568,0.5394482678164934
arithmetic_reasoning__neutral__variant_0,arithmetic_reasoning,neutral,0,15.118247419631667,-1.2517066971535677,-7.594979272760402
arithmetic_reasoning__neutral__variant_1,arithmetic_reasoning,neutral,1,20.371988758556732,-13.047958550358855,8.650578799768693
arithmetic_reasoning__neutral__variant_2,arithmetic_reasoning,neutral,2,15.547492143693773,-5.694608013533068,3.7752502526228615
arithmetic_reasoning__threat__variant_0,arithmetic_reasoning,threat,0,15.786880044577103,-0.7757528161842756,-3.323579130624405
arithmetic_reasoning__threat__variant_1,arithmetic_reasoning,threat,1,16.34871710686521,-0.8003518484785476,-0.7894964408962287
arithmetic_reasoning__threat__variant_2,arithmetic_reasoning,threat,2,17.239821902471775,-2.684854092312842,2.684312785583415
summarize_paragraph__care__variant_0,summarize_paragraph,care,0,-15.21579419148281,-3.139815920477204,-1.9041130239644266
summarize_paragraph__care__variant_1,summarize_paragraph,care,1,-15.475105049058312,-3.843790377570226,-1.5336913917855757
summarize_paragraph__care__variant_2,summarize_paragraph,care,2,-14.59976467433312,-4.4894046525085685,-0.9872304823776572
summarize_paragraph__narrative_threat_control__variant_0,summarize_paragraph,narrative_threat_control,0,-14.846802084150069,9.854871451611698,3.897205584694123
summarize_paragraph__narrative_threat_control__variant_1,summarize_paragraph,narrative_threat_control,1,-14.88548920201069,8.949884618996206,4.241794094777523
summarize_paragraph__narrative_threat_control__variant_2,summarize_paragraph,narrative_threat_control,2,-14.627746110778745,8.447477624755303,5.208654001998344
summarize_paragraph__neutral__variant_0,summarize_paragraph,neutral,0,-14.755366434760608,-2.2356341878467783,-10.279802186077854
summarize_paragraph__neutral__variant_1,summarize_paragraph,neutral,1,-15.534202184742343,-9.048817427654093,2.5565992400811073
summarize_paragraph__neutral__variant_2,summarize_paragraph,neutral,2,-16.134355978834108,-6.7964235932938495,1.8608045422279025
summarize_paragraph__threat__variant_0,summarize_paragraph,threat,0,-15.076517470247015,-2.5975429805852106,-3.3401544318553835
summarize_paragraph__threat__variant_1,summarize_paragraph,threat,1,-15.250795461385716,-2.3863883066326546,-0.6191388602066472
summarize_paragraph__threat__variant_2,summarize_paragraph,threat,2,-15.112821360099963,-3.2527420224365335,2.4939874656685945
