sample_id,task_id,condition_name,variant_index,pc1,pc2,pc3
arithmetic_reasoning__care__variant_0,arithmetic_reasoning,care,0,22.9884163424845,-3.5719560055804678,1.649653589392388
arithmetic_reasoning__care__variant_1,arithmetic_reasoning,care,1,24.84126432195921,-3.7444863621311617,-1.7294074747914574
arithmetic_reasoning__care__variant_2,arithmetic_reasoning,care,2,26.076683951991882,-7.506626429970436,-3.1044644729095947
arithmetic_reasoning__narrative_threat_control__variant_0,arithmetic_reasoning,narrative_threat_control,0,16.174094526392327,23.183533300512625,1.1864023793561522
arithmetic_reasoning__narrative_threat_control__variant_1,arithmetic_reasoning,narrative_threat_control,1,16.949036148020042,22.95885025036484,-2.221927572282966
arithmetic_reasoning__narrative_threat_control__variant_2,arithmetic_reasoning,narrative_threat_control,2,16.82464019195401,20.128260286857678,3.1352432737944445
arithmetic_reasoning__neutral__variant_0,arithmetic_reasoning,neutral,0,20.925296988017905,-1.9987805713884954,-0.35737391375149313
arithmetic_reasoning__neutral__variant_1,arithmetic_reasoning,neutral,1,29.496281535906405,-17.23929095137569,-16.61765326939285
arithmetic_reasoning__neutral__variant_2,arithmetic_reasoning,neutral,2,19.116310340673365,-9.02952650865695,-8.479916013709714
arithmetic_reasoning__threat__variant_0,arithmetic_reasoning,threat,0,20.819906272302067,-4.333956927025293,10.826321070706257
arithmetic_reasoning__threat__variant_1,arithmetic_reasoning,threat,1,20.962423582749874,-6.052828888329468,8.537483025459421
arithmetic_reasoning__threat__variant_2,arithmetic_reasoning,threat,2,23.532773264074272,-7.1513948241082606,12.150324920460408
summarize_paragraph__care__variant_0,summarize_paragraph,care,0,-20.311789575872705,-3.630156489625967,1.4379795832682858
summarize_paragraph__care__variant_1,summarize_paragraph,care,1,-21.763766264276715,-5.150843933246785,-0.9986509384555303
summarize_paragraph__care__variant_2,summarize_paragraph,care,2,-21.36125549008823,-6.645621896927786,1.7111589575459996
summarize_paragraph__narrative_threat_control__variant_0,summarize_paragraph,narrative_threat_control,0,-19.076070869067255,18.19973329689821,-5.567185207526962
summarize_paragraph__narrative_threat_control__variant_1,summarize_paragraph,narrative_threat_control,1,-17.68835757323888,17.03366784533196,-7.916930198780368
summarize_paragraph__narrative_threat_control__variant_2,summarize_paragraph,narrative_threat_control,2,-17.442968017527768,15.663325494362542,-2.193465602587513
summarize_paragraph__neutral__variant_0,summarize_paragraph,neutral,0,-21.636890950958858,-2.480579366621178,-2.1142120970909244
summarize_paragraph__neutral__variant_1,summarize_paragraph,neutral,1,-22.522317023322522,-12.221935013056022,-9.647249654206844
summarize_paragraph__neutral__variant_2,summarize_paragraph,neutral,2,-24.70478732677664,-9.449823910959033,-8.386751466756216
summarize_paragraph__threat__variant_0,summarize_paragraph,threat,0,-24.17146582900388,-4.94206413298064,9.986276829462373
summarize_paragraph__threat__variant_1,summarize_paragraph,threat,1,-24.36743461421625,-5.900960832462174,7.58934321004262
summarize_paragraph__threat__variant_2,summarize_paragraph,threat,2,-23.660023932176223,-6.116537429881952,11.125001042754088
