sample_id,task_id,condition_name,variant_index,pc1,pc2,pc3
arithmetic_reasoning__care__variant_0,arithmetic_reasoning,care,0,0.016481807817715535,-0.0008812863569115262,0.0006754599459546823
arithmetic_reasoning__care__variant_1,arithmetic_reasoning,care,1,0.018270222713453476,-7.681923463932437e-05,-0.0011018594117366454
arithmetic_reasoning__care__variant_2,arithmetic_reasoning,care,2,0.01923934779969227,0.0013079862745193876,-0.003396108197505375
arithmetic_reasoning__narrative_threat_control__variant_0,arithmetic_reasoning,narrative_threat_control,0,0.016712174873640875,0.004266916691988066,0.0015582249403280504
arithmetic_reasoning__narrative_threat_control__variant_1,arithmetic_reasoning,narrative_threat_control,1,0.015745142846394417,0.005938107982395254,0.0018792442999234784
arithmetic_reasoning__narrative_threat_control__variant_2,arithmetic_reasoning,narrative_threat_control,2,0.016174282072084416,0.001692415713704104,-0.0007132858877340595
arithmetic_reasoning__neutral__variant_0,arithmetic_reasoning,neutral,0,0.014764857017333127,-0.007095777124010437,0.0004051177714397011
arithmetic_reasoning__neutral__variant_1,arithmetic_reasoning,neutral,1,0.015267105240565852,-0.005215241796187344,0.0010953684856230903
arithmetic_reasoning__neutral__variant_2,arithmetic_reasoning,neutral,2,0.016618402246161706,-0.0008922878548891757,-0.000988212159760798
arithmetic_reasoning__threat__variant_0,arithmetic_reasoning,threat,0,0.015897714022138694,-0.00041143880902043737,0.0017008315950647684
arithmetic_reasoning__threat__variant_1,arithmetic_reasoning,threat,1,0.016777358193991107,0.0009494244120536394,0.0017527631786916627
arithmetic_reasoning__threat__variant_2,arithmetic_reasoning,threat,2,0.01870740080376169,-0.0009527596292741432,-0.0016763744014476542
summarize_paragraph__care__variant_0,summarize_paragraph,care,0,-0.017204642129500822,-0.0007771335090103233,0.0004794425672160228
summarize_paragraph__care__variant_1,summarize_paragraph,care,1,-0.015373416393175602,0.0004133021443193258,-0.0013781395758683433
summarize_paragraph__care__variant_2,summarize_paragraph,care,2,-0.014269010915419742,0.0014797944696402015,-0.004089359436821114
summarize_paragraph__narrative_threat_control__variant_0,summarize_paragraph,narrative_threat_control,0,-0.016394304335445635,0.00466022611059197,0.001025505177436558
summarize_paragraph__narrative_threat_control__variant_1,summarize_paragraph,narrative_threat_control,1,-0.017033745543775222,0.006329261542048414,0.001232181396340205
summarize_paragraph__narrative_threat_control__variant_2,summarize_paragraph,narrative_threat_control,2,-0.016742833577452994,0.0018360821991390416,-0.001140948670948663
summarize_paragraph__neutral__variant_0,summarize_paragraph,neutral,0,-0.019128216890288388,-0.007129443122479696,0.0007024633425110514
summarize_paragraph__neutral__variant_1,summarize_paragraph,neutral,1,-0.01846651496256644,-0.005324506249881473,0.0015858803492616934
summarize_paragraph__neutral__variant_2,summarize_paragraph,neutral,2,-0.016815311676204696,-0.0004322195611353025,-0.0011586516906968356
summarize_paragraph__threat__variant_0,summarize_paragraph,threat,0,-0.0175859538712265,-0.0002033206831595344,0.0014944482046042496
summarize_paragraph__threat__variant_1,summarize_paragraph,threat,1,-0.016841468406219317,0.0012612535806315356,0.0016485188722241415
summarize_paragraph__threat__variant_2,summarize_paragraph,threat,2,-0.01480039694565776,-0.0007425371904321313,-0.001592510694099816
