sample_id,task_id,condition_name,variant_index,pc1,pc2,pc3
arithmetic_reasoning__care__variant_0,arithmetic_reasoning,care,0,0.02226702967735221,-0.0036908785564268767,-0.00034444324119584205
arithmetic_reasoning__care__variant_1,arithmetic_reasoning,care,1,0.023593713894596614,-0.005104177119998581,-0.0018506980418599526
arithmetic_reasoning__care__variant_2,arithmetic_reasoning,care,2,0.023352380284315938,-0.00220501069127051,-0.0018433103042054663
arithmetic_reasoning__narrative_threat_control__variant_0,arithmetic_reasoning,narrative_threat_control,0,0.024593888094670623,0.0078239022930202,0.00041686729143129556
arithmetic_reasoning__narrative_threat_control__variant_1,arithmetic_reasoning,narrative_threat_control,1,0.024111756273301272,0.012699886993853497,0.001090021873442238
arithmetic_reasoning__narrative_threat_control__variant_2,arithmetic_reasoning,narrative_threat_control,2,0.023024279672562813,0.007816105391025379,-0.0011777471066948303
arithmetic_reasoning__neutral__variant_0,arithmetic_reasoning,neutral,0,0.021939309753438767,-0.003524981829624908,0.003756431467027978
arithmetic_reasoning__neutral__variant_1,arithmetic_reasoning,neutral,1,0.02313091336777183,-0.0020097856136730738,0.005081180068208934
arithmetic_reasoning__neutral__variant_2,arithmetic_reasoning,neutral,2,0.02386169964357196,-0.002304656816289584,0.002013617786515408
arithmetic_reasoning__threat__variant_0,arithmetic_reasoning,threat,0,0.021387906952117446,-0.004837074064470226,-0.001827724740238828
arithmetic_reasoning__threat__variant_1,arithmetic_reasoning,threat,1,0.022163444999149757,0.00048501298463897875,-0.0009639478800371741
arithmetic_reasoning__threat__variant_2,arithmetic_reasoning,threat,2,0.02228618561215838,-0.007152538235928557,-0.004259145899716951
summarize_paragraph__care__variant_0,summarize_paragraph,care,0,-0.025387111079137624,-0.0036202270528246676,-0.0003340591963530712
summarize_paragraph__care__variant_1,summarize_paragraph,care,1,-0.023505910072885893,-0.005085587437993392,-0.0014875345325404638
summarize_paragraph__care__variant_2,summarize_paragraph,care,2,-0.024471188110165853,-0.0020544844766932175,-0.0020831271831669236
summarize_paragraph__narrative_threat_control__variant_0,summarize_paragraph,narrative_threat_control,0,-0.022509896661391415,0.011438117146367728,-0.00031091902827926147
summarize_paragraph__narrative_threat_control__variant_1,summarize_paragraph,narrative_threat_control,1,-0.020710662514620802,0.015580039789971169,-0.00024257024090179965
summarize_paragraph__narrative_threat_control__variant_2,summarize_paragraph,narrative_threat_control,2,-0.022632704130425372,0.011435185375194593,-0.0014626381029968208
summarize_paragraph__neutral__variant_0,summarize_paragraph,neutral,0,-0.023577952293332448,-0.0050133443278943994,0.004515303963877597
summarize_paragraph__neutral__variant_1,summarize_paragraph,neutral,1,-0.022930124384223947,-0.005056293139622727,0.007934597261984271
summarize_paragraph__neutral__variant_2,summarize_paragraph,neutral,2,-0.023263888876273536,-0.0033384993918073222,0.0033689750165175466
summarize_paragraph__threat__variant_0,summarize_paragraph,threat,0,-0.02355494260503216,-0.005278230346319094,-0.00284199173011898
summarize_paragraph__threat__variant_1,summarize_paragraph,threat,1,-0.022090023612683717,7.830539946991615e-05,-0.00195856751561232
summarize_paragraph__threat__variant_2,summarize_paragraph,threat,2,-0.021078103884834828,-0.007080786272704353,-0.005188569985086553
