sample_id,task_id,condition_name,variant_index,pc1,pc2,pc3
arithmetic_reasoning__care__variant_0,arithmetic_reasoning,care,0,-0.01544951174995901,-0.001148372240651324,-0.0003295106513954573
arithmetic_reasoning__care__variant_1,arithmetic_reasoning,care,1,-0.015651798312641612,-0.0021509973406251344,0.0028011953177754334
arithmetic_reasoning__care__variant_2,arithmetic_reasoning,care,2,-0.017684077316411282,-0.0014800674953626362,0.0007438665458541045
arithmetic_reasoning__narrative_threat_control__variant_0,arithmetic_reasoning,narrative_threat_control,0,-0.017459952068039707,0.005113767951757695,-0.002340745706866796
arithmetic_reasoning__narrative_threat_control__variant_1,arithmetic_reasoning,narrative_threat_control,1,-0.0178359556832508,0.004503660633655565,-0.0028383642020464016
arithmetic_reasoning__narrative_threat_control__variant_2,arithmetic_reasoning,narrative_threat_control,2,-0.01666899195910576,0.004546529262646738,-0.0011921120956197918
arithmetic_reasoning__neutral__variant_0,arithmetic_reasoning,neutral,0,-0.014957311473890376,-0.0021089421229120325,0.00022358396924248279
arithmetic_reasoning__neutral__variant_1,arithmetic_reasoning,neutral,1,-0.017328355228900125,-0.00810979982543052,-0.003834425568956732
arithmetic_reasoning__neutral__variant_2,arithmetic_reasoning,neutral,2,-0.015335825835028122,-0.002327991944439292,0.00025546963596693523
arithmetic_reasoning__threat__variant_0,arithmetic_reasoning,threat,0,-0.015185075063923798,0.0012614927444271294,0.0020302863674886906
arithmetic_reasoning__threat__variant_1,arithmetic_reasoning,threat,1,-0.015844170441480655,-0.0004779153098225788,0.000838256604058608
arithmetic_reasoning__threat__variant_2,arithmetic_reasoning,threat,2,-0.0159985229983933,0.0013645698694317212,0.004426718079941105
summarize_paragraph__care__variant_0,summarize_paragraph,care,0,0.017545491436311587,-0.0014305842559679419,0.00015605164230248536
summarize_paragraph__care__variant_1,summarize_paragraph,care,1,0.01692820744062975,-0.0029468590859072527,0.003404662375134609
summarize_paragraph__care__variant_2,summarize_paragraph,care,2,0.014584451019078576,-0.0019537721765557937,0.001122305553165847
summarize_paragraph__narrative_threat_control__variant_0,summarize_paragraph,narrative_threat_control,0,0.015123772755900869,0.007391474042341748,-0.003057259812795328
summarize_paragraph__narrative_threat_control__variant_1,summarize_paragraph,narrative_threat_control,1,0.015192284809312648,0.007126198553312778,-0.00319504015589897
summarize_paragraph__narrative_threat_control__variant_2,summarize_paragraph,narrative_threat_control,2,0.01585732703239701,0.007080681997969421,-0.0016446707182430132
summarize_paragraph__neutral__variant_0,summarize_paragraph,neutral,0,0.017257692983824444,-0.002878033159325437,-0.0008355739067503533
summarize_paragraph__neutral__variant_1,summarize_paragraph,neutral,1,0.015981660391439532,-0.010684759220402462,-0.00521430756351897
summarize_paragraph__neutral__variant_2,summarize_paragraph,neutral,2,0.017562796407562038,-0.002740217953475988,-0.00014864777895080624
summarize_paragraph__threat__variant_0,summarize_paragraph,threat,0,0.016543580628499935,0.0007936626286479489,0.002309702976824202
summarize_paragraph__threat__variant_1,summarize_paragraph,threat,1,0.016706100499482728,-0.0003670323157678184,0.0012387896588802504
summarize_paragraph__threat__variant_2,summarize_paragraph,threat,2,0.016116182726585427,0.0016233067624554813,0.005079769434407836
