sample_id,task_id,condition_name,variant_index,pc1,pc2,pc3
arithmetic_reasoning__care__variant_0,arithmetic_reasoning,care,0,0.013993161025720733,-0.002744122379065303,0.000796786597491533
arithmetic_reasoning__care__variant_1,arithmetic_reasoning,care,1,0.01555201828489771,-0.0012438923017287146,0.001513810648034927
arithmetic_reasoning__care__variant_2,arithmetic_reasoning,care,2,0.018159746350024673,0.0007736165119104485,-0.0036796739343981787
arithmetic_reasoning__narrative_threat_control__variant_0,arithmetic_reasoning,narrative_threat_control,0,0.015054497168319619,0.007812721593996633,-0.000706492372395103
arithmetic_reasoning__narrative_threat_control__variant_1,arithmetic_reasoning,narrative_threat_control,1,0.015076026463930166,0.010997770482238468,-0.001195330628824287
arithmetic_reasoning__narrative_threat_control__variant_2,arithmetic_reasoning,narrative_threat_control,2,0.014305462570404782,0.0025876746130889345,0.0007753219921185067
arithmetic_reasoning__neutral__variant_0,arithmetic_reasoning,neutral,0,0.009319633839382965,-0.012745598971743157,-0.0014931047535960097
arithmetic_reasoning__neutral__variant_1,arithmetic_reasoning,neutral,1,0.011245586229323108,-0.009571335059258668,-0.001637260434500672
arithmetic_reasoning__neutral__variant_2,arithmetic_reasoning,neutral,2,0.013558248688186236,-0.0016553935895528029,-0.00037686376087291487
arithmetic_reasoning__threat__variant_0,arithmetic_reasoning,threat,0,0.013211290318816406,-0.0008702614686972505,0.0008245650406932799
arithmetic_reasoning__threat__variant_1,arithmetic_reasoning,threat,1,0.013942358079536615,0.0012663240139402852,0.001693315764430225
arithmetic_reasoning__threat__variant_2,arithmetic_reasoning,threat,2,0.016193162578345834,-0.0029504424924576963,0.003343510160108603
summarize_paragraph__care__variant_0,summarize_paragraph,care,0,-0.014370425148476376,-0.001601799486539008,0.0010458028225697445
summarize_paragraph__care__variant_1,summarize_paragraph,care,1,-0.012685964372609854,0.00031180346874474347,0.0017215110527214093
summarize_paragraph__care__variant_2,summarize_paragraph,care,2,-0.009792163694300495,0.0020042671166255123,-0.004271702325987962
summarize_paragraph__narrative_threat_control__variant_0,summarize_paragraph,narrative_threat_control,0,-0.012886171190859243,0.009541741957184007,-0.0007874784150318825
summarize_paragraph__narrative_threat_control__variant_1,summarize_paragraph,narrative_threat_control,1,-0.012489978741450816,0.012703418752652938,-0.0014732276385854405
summarize_paragraph__narrative_threat_control__variant_2,summarize_paragraph,narrative_threat_control,2,-0.01392386986317284,0.00413227529822622,0.0006117574954537935
summarize_paragraph__neutral__variant_0,summarize_paragraph,neutral,0,-0.01943773437522665,-0.011734891383978869,-0.0016097481884744492
summarize_paragraph__neutral__variant_1,summarize_paragraph,neutral,1,-0.017701842071237577,-0.008436701119898565,-0.0014163552258542019
summarize_paragraph__neutral__variant_2,summarize_paragraph,neutral,2,-0.014822305229333877,0.00021378645551359642,-0.00045994154994818194
summarize_paragraph__threat__variant_0,summarize_paragraph,threat,0,-0.015135880885283816,0.0002636026855651282,0.0010677430558186862
summarize_paragraph__threat__variant_1,summarize_paragraph,threat,1,-0.014218535393566233,0.0025767642883441286,0.00199297901682486
summarize_paragraph__threat__variant_2,summarize_paragraph,threat,2,-0.012146320631371294,-0.0016313289851111153,0.003720075582203848
