sample_id,task_id,condition_name,variant_index,pc1,pc2,pc3
arithmetic_reasoning__care__variant_0,arithmetic_reasoning,care,0,-0.018383629655002977,-0.002221875523045681,0.00016397405045236028
arithmetic_reasoning__care__variant_1,arithmetic_reasoning,care,1,-0.01980854450541281,-0.004516889246855128,0.0016624950022596536
arithmetic_reasoning__care__variant_2,arithmetic_reasoning,care,2,-0.020756490358900183,-0.0014762164956731278,0.0009027360662747667
arithmetic_reasoning__narrative_threat_control__variant_0,arithmetic_reasoning,narrative_threat_control,0,-0.02199222641902822,0.006942564347501086,-0.00014209402428132142
arithmetic_reasoning__narrative_threat_control__variant_1,arithmetic_reasoning,narrative_threat_control,1,-0.021514879968529698,0.009076987513347477,-0.002110001509486266
arithmetic_reasoning__narrative_threat_control__variant_2,arithmetic_reasoning,narrative_threat_control,2,-0.020857197956985242,0.007102574426747966,0.000476550820126212
arithmetic_reasoning__neutral__variant_0,arithmetic_reasoning,neutral,0,-0.017916698039286378,-0.004114038891429485,-0.0017068651415602233
arithmetic_reasoning__neutral__variant_1,arithmetic_reasoning,neutral,1,-0.01917849148395883,-0.005711716738969178,-0.0063665256791955345
arithmetic_reasoning__neutral__variant_2,arithmetic_reasoning,neutral,2,-0.020734439532630454,-0.002780804871076948,-0.0011259316899802194
arithmetic_reasoning__threat__variant_0,arithmetic_reasoning,threat,0,-0.01844919621196911,-0.002008426879775003,0.002766896867717099
arithmetic_reasoning__threat__variant_1,arithmetic_reasoning,threat,1,-0.019116531655996034,-0.0006561699871619499,2.833685307424715e-05
arithmetic_reasoning__threat__variant_2,arithmetic_reasoning,threat,2,-0.019482233072239362,-0.0029176535371106247,0.0054268391566887515
summarize_paragraph__care__variant_0,summarize_paragraph,care,0,0.02254882970530553,-0.0018739649746896982,0.000342845824164123
summarize_paragraph__care__variant_1,summarize_paragraph,care,1,0.020688004847948714,-0.0049578073401993945,0.001612593674576565
summarize_paragraph__care__variant_2,summarize_paragraph,care,2,0.01991960460444869,-0.0011165797615291645,0.0015212846121646507
summarize_paragraph__narrative_threat_control__variant_0,summarize_paragraph,narrative_threat_control,0,0.01841292784053939,0.010489297685202695,-0.00049733120460181
summarize_paragraph__narrative_threat_control__variant_1,summarize_paragraph,narrative_threat_control,1,0.017616324917044606,0.01280333385452093,-0.0025761347752153974
summarize_paragraph__narrative_threat_control__variant_2,summarize_paragraph,narrative_threat_control,2,0.018733176692927737,0.010677753047488393,-0.00028998915509793156
summarize_paragraph__neutral__variant_0,summarize_paragraph,neutral,0,0.021268013208356525,-0.0054642499372461895,-0.0015410040875079372
summarize_paragraph__neutral__variant_1,summarize_paragraph,neutral,1,0.020576664649771568,-0.008413406290496932,-0.007391515658135224
summarize_paragraph__neutral__variant_2,summarize_paragraph,neutral,2,0.0200037393203794,-0.003730022825022065,-0.0015659181298783415
summarize_paragraph__threat__variant_0,summarize_paragraph,threat,0,0.020267956798032036,-0.002016219777293983,0.003877890344141955
summarize_paragraph__threat__variant_1,summarize_paragraph,threat,1,0.01926818866076567,-0.0004574524106878852,0.000554318409508124
summarize_paragraph__threat__variant_2,summarize_paragraph,threat,2,0.018887127614419432,-0.002659015386546134,0.005976549373791699
