sample_id,task_id,condition_name,variant_index,pc1,pc2,pc3
arithmetic_reasoning__care__variant_0,arithmetic_reasoning,care,0,0.01363136150568827,-0.0011756623714174739,9.273563083591549e-05
arithmetic_reasoning__care__variant_1,arithmetic_reasoning,care,1,0.013601930439170556,0.0018091969480892023,-0.0020298805855490155
arithmetic_reasoning__care__variant_2,arithmetic_reasoning,care,2,0.014956436362295662,0.00042880014173711235,-0.0021840167097808547
arithmetic_reasoning__narrative_threat_control__variant_0,arithmetic_reasoning,narrative_threat_control,0,0.014170174938811488,-0.000938936306145562,0.0013582001353736155
arithmetic_reasoning__narrative_threat_control__variant_1,arithmetic_reasoning,narrative_threat_control,1,0.013896624141252334,-0.002374033644734348,0.0015051893496575608
arithmetic_reasoning__narrative_threat_control__variant_2,arithmetic_reasoning,narrative_threat_control,2,0.01278224459512623,0.000736324038086365,0.0006991630926167988
arithmetic_reasoning__neutral__variant_0,arithmetic_reasoning,neutral,0,0.011857733703163958,0.002038636165203298,0.001772508006220206
arithmetic_reasoning__neutral__variant_1,arithmetic_reasoning,neutral,1,0.012843975125698457,0.0008394061119122136,0.002835488250539273
arithmetic_reasoning__neutral__variant_2,arithmetic_reasoning,neutral,2,0.012382137097082396,0.0029944423734357393,0.0004271454115056686
arithmetic_reasoning__threat__variant_0,arithmetic_reasoning,threat,0,0.012861710979305573,-0.001621141960041769,-0.00020266282692092108
arithmetic_reasoning__threat__variant_1,arithmetic_reasoning,threat,1,0.013596813553428476,-0.0034489366744506907,-0.0003069747642457037
arithmetic_reasoning__threat__variant_2,arithmetic_reasoning,threat,2,0.01391191088400809,0.0013760701443016384,-0.0033591189820459193
summarize_paragraph__care__variant_0,summarize_paragraph,care,0,-0.013362532663042076,-0.0013289008942856187,-4.031524396614873e-05
summarize_paragraph__care__variant_1,summarize_paragraph,care,1,-0.0132985961193209,0.0012307687958730464,-0.0024158004960877725
summarize_paragraph__care__variant_2,summarize_paragraph,care,2,-0.012370122193077438,-4.713535410077445e-05,-0.0023247923941224114
summarize_paragraph__narrative_threat_control__variant_0,summarize_paragraph,narrative_threat_control,0,-0.012209370450583039,-0.001226156918820511,0.0012379279301601566
summarize_paragraph__narrative_threat_control__variant_1,summarize_paragraph,narrative_threat_control,1,-0.012431759530601159,-0.002648740453764777,0.0007671874272326578
summarize_paragraph__narrative_threat_control__variant_2,summarize_paragraph,narrative_threat_control,2,-0.0135271681711531,0.0004884677781624363,0.0004036891363412019
summarize_paragraph__neutral__variant_0,summarize_paragraph,neutral,0,-0.014611763664915728,0.002588792131910342,0.0023804584475284087
summarize_paragraph__neutral__variant_1,summarize_paragraph,neutral,1,-0.014213370367055687,0.0013436480920157906,0.0036031701121129484
summarize_paragraph__neutral__variant_2,summarize_paragraph,neutral,2,-0.014297013902199904,0.003017164106385402,-2.8199844059389198e-05
summarize_paragraph__threat__variant_0,summarize_paragraph,threat,0,-0.0138771816882113,-0.0012674284587706247,-0.0003106552684908686
summarize_paragraph__threat__variant_1,summarize_paragraph,threat,1,-0.013290394052858265,-0.003712628106275287,-0.0007264046918626166
summarize_paragraph__threat__variant_2,summarize_paragraph,threat,2,-0.013003780522012884,0.0008979843156948635,-0.003154041122992828
