sample_id,task_id,condition_name,variant_index,pc1,pc2,pc3
arithmetic_reasoning__care__variant_0,arithmetic_reasoning,care,0,0.009169687703460465,-0.0013254245608317415,-0.00011558711540973547
arithmetic_reasoning__care__variant_1,arithmetic_reasoning,care,1,0.01052030644611521,0.000744786238592745,-0.0027515922746850657
arithmetic_reasoning__care__variant_2,arithmetic_reasoning,care,2,0.013756651988082538,0.00033278093063374473,-0.0022537597915477125
arithmetic_reasoning__narrative_threat_control__variant_0,arithmetic_reasoning,narrative_threat_control,0,0.010546865346046786,0.005811370193026241,0.002445225455400664
arithmetic_reasoning__narrative_threat_control__variant_1,arithmetic_reasoning,narrative_threat_control,1,0.00986105105756849,0.007999613659802922,0.0014877721742803066
arithmetic_reasoning__narrative_threat_control__variant_2,arithmetic_reasoning,narrative_threat_control,2,0.010875822373131134,0.0004748075758361824,6.275023912358083e-05
arithmetic_reasoning__neutral__variant_0,arithmetic_reasoning,neutral,0,0.009059515728781449,-0.007821613146467388,0.0034073005819784162
arithmetic_reasoning__neutral__variant_1,arithmetic_reasoning,neutral,1,0.009685025462798123,-0.005562355761815019,-0.0005824988095568728
arithmetic_reasoning__neutral__variant_2,arithmetic_reasoning,neutral,2,0.012147506744044904,-0.0005095054005041787,-0.0010799190990357917
arithmetic_reasoning__threat__variant_0,arithmetic_reasoning,threat,0,0.010088941492848872,-0.0012114326384023663,0.0015550472049860166
arithmetic_reasoning__threat__variant_1,arithmetic_reasoning,threat,1,0.009754768877807143,0.0013512157080963524,-0.00012010504894706282
arithmetic_reasoning__threat__variant_2,arithmetic_reasoning,threat,2,0.010404596797884576,-0.0021898441294734856,-0.000996209519128288
summarize_paragraph__care__variant_0,summarize_paragraph,care,0,-0.011870527476554985,-0.0010251451655908094,-0.00032432169753472256
summarize_paragraph__care__variant_1,summarize_paragraph,care,1,-0.010859417607361276,0.0010966883415845915,-0.0032811963438225296
summarize_paragraph__care__variant_2,summarize_paragraph,care,2,-0.007618584539953523,0.0006865927934982203,-0.0025086159925500778
summarize_paragraph__narrative_threat_control__variant_0,summarize_paragraph,narrative_threat_control,0,-0.009724016214689721,0.006204472371912845,0.0023381865066956107
summarize_paragraph__narrative_threat_control__variant_1,summarize_paragraph,narrative_threat_control,1,-0.010282000733373093,0.008464855104522806,0.0014113194052888657
summarize_paragraph__narrative_threat_control__variant_2,summarize_paragraph,narrative_threat_control,2,-0.009333486148171906,0.0008273781492661281,0.00020041005895074347
summarize_paragraph__neutral__variant_0,summarize_paragraph,neutral,0,-0.011768628497718795,-0.007673164315750313,0.0035176799388348
summarize_paragraph__neutral__variant_1,summarize_paragraph,neutral,1,-0.01216079290226824,-0.005173476830068866,-0.000726276035216472
summarize_paragraph__neutral__variant_2,summarize_paragraph,neutral,2,-0.009097093796786256,-0.0003646795068965124,-0.0013446894526701022
summarize_paragraph__threat__variant_0,summarize_paragraph,threat,0,-0.010584659385142173,-0.0010594353584386124,0.001426374450938264
summarize_paragraph__threat__variant_1,summarize_paragraph,threat,1,-0.011676188164493766,0.0017856696369734342,-0.0003948475234995156
summarize_paragraph__threat__variant_2,summarize_paragraph,threat,2,-0.01089534455205591,-0.0018641538895070083,-0.001372447312873321
