task_id,variant_index,pc1,pc2,pc3
arithmetic_reasoning,0,-1.9186704890588282,7.97598754181228,-5.092086509095891
arithmetic_reasoning,1,16.434151601002146,-4.761966072155528,-1.7812443683177397
arithmetic_reasoning,2,-7.8549154227576095,-12.001860769287385,-9.16688189339824
classify_sentiment,0,-1.720082923240248,8.2336111442819,-1.3106600894548868
classify_sentiment,1,15.380060368961692,-2.1450707052208227,0.8244693754031677
classify_sentiment,2,-12.73883064716409,-3.2241678604602972,6.259561809829666
compare_approaches,0,-3.2844735526681266,9.732585046845683,-1.2453216624576742
compare_approaches,1,13.191014833693108,-2.4366054469935507,3.8775843018224934
compare_approaches,2,-15.360937641919723,-5.443859419476757,4.295554898241707
estimate_quantity,0,-1.9341217989925272,8.10648135698283,-6.474137304072833
estimate_quantity,1,12.612698044771431,-1.8152581161647847,1.6371666068360133
estimate_quantity,2,-11.318845427335939,-8.670041903477513,-6.188146968183723
extract_facts,0,-3.318072331050106,10.932054398295394,1.876094884903862
extract_facts,1,15.232562297354589,-1.5501392982286624,4.155701602048839
extract_facts,2,-13.118017293760156,-3.0646847962434207,9.716658164327892
identify_fallacy,0,-4.646979134764776,12.781373982216293,3.888205852310634
identify_fallacy,1,14.029245281311825,-1.6157696504062244,5.236470165702869
identify_fallacy,2,-16.660712109058174,-1.8105086826051926,11.648902792889228
logical_deduction,0,-1.9356902424225852,7.623484480741634,-5.176315047918207
logical_deduction,1,12.540933238950577,-3.920302936029288,0.6876128603435414
logical_deduction,2,-8.785579726159717,-8.965899946884207,-8.269643800437494
summarize_paragraph,0,0.29150450319581,6.734190041068218,-7.15107505726296
summarize_paragraph,1,13.513272073985311,-5.0227296344783,0.9162455597413803
summarize_paragraph,2,-8.629513502873904,-5.670902754132321,-3.164716173801633
