task_id,variant_index,pc1,pc2,pc3
arithmetic_reasoning,0,2.58283324456884,-8.280703272325606,3.570586613122452
arithmetic_reasoning,1,-14.497408244246598,3.900793734708353,3.127436125969119
arithmetic_reasoning,2,9.866167832697798,6.925685406587385,7.56133946152124
classify_sentiment,0,1.48447951115233,-7.672920579951484,-1.1313426160115827
classify_sentiment,1,-14.16593205934263,1.957064513492675,-1.5396606125617425
classify_sentiment,2,11.423496097068654,4.649799018406903,-4.414395497025632
compare_approaches,0,2.403033928580923,-9.374134645715852,-3.070987410314488
compare_approaches,1,-11.844744896697005,2.4839592520966542,-3.3203724019060177
compare_approaches,2,13.81344259996856,5.080101282741946,-6.071741392114272
estimate_quantity,0,2.0727378836047152,-8.623652000673033,4.92749294783882
estimate_quantity,1,-12.203688214757202,2.8896743841746764,2.3164827824095897
estimate_quantity,2,10.352057223224936,5.503839526012741,4.998746186965862
extract_facts,0,1.9256851887022959,-8.972365055789684,-3.0716867810631228
extract_facts,1,-14.374909178433668,2.5213236699517143,-3.019978154038233
extract_facts,2,11.035813009198897,6.036385100760331,-4.9744674381391345
identify_fallacy,0,3.4725406718515583,-9.96441466075386,-3.9030105129448107
identify_fallacy,1,-12.622643873164526,2.801267730917597,-3.5440076654435146
identify_fallacy,2,14.075441940403175,4.56171307005773,-7.234306833805627
logical_deduction,0,1.8882080035571727,-7.556864996294597,3.273613145014845
logical_deduction,1,-12.077552047850583,4.472958801364706,1.9443666038828566
logical_deduction,2,8.916838475707056,5.5565744796006715,6.178534110341333
summarize_paragraph,0,0.13751030475773024,-8.193246236003922,3.20456036205242
summarize_paragraph,1,-11.848122439039576,4.493694869735216,-1.2749305421740493
summarize_paragraph,2,8.184715038487159,4.803466606898754,5.467729518423691
