task_id,variant_index,pc1,pc2,pc3
arithmetic_reasoning,0,0.20541321071894109,2.1672619604322607,1.972315461992167
arithmetic_reasoning,1,-3.0731400574206877,-1.3878935440014557,1.430861368468249
arithmetic_reasoning,2,3.537255804573343,-0.9970428495784716,0.8786985337411178
classify_sentiment,0,-0.32881737643278447,1.945799047074378,0.022436215228941007
classify_sentiment,1,-2.8522791148838107,-0.321608698968675,-0.962524130600344
classify_sentiment,2,2.571380246348677,-0.9037604541245777,-0.0028420289288381075
compare_approaches,0,-0.06057742412232359,2.494569679986618,-0.22786159171266257
compare_approaches,1,-3.0816966414187816,-1.0755413261352025,-0.8889993010869068
compare_approaches,2,3.0832344924499973,-0.5403292239893166,-1.287350380856418
estimate_quantity,0,0.17285711710028864,1.5158332351148542,1.354098498954009
estimate_quantity,1,-2.454960647368699,-2.177200127072588,1.6137284768057678
estimate_quantity,2,3.014578159413985,-0.6542782230382427,-0.2192072499889079
extract_facts,0,-0.3915687401958514,2.395634741190324,-0.7703178836165022
extract_facts,1,-3.137068467939631,-0.6240418359726191,-1.6264064639422955
extract_facts,2,2.8020582568111583,-0.8759502414164358,-1.0745614121105573
identify_fallacy,0,-0.29665036442644244,1.9786849511929054,-0.2863955206654872
identify_fallacy,1,-2.739840391685554,-0.4514771936657298,-1.229492722159782
identify_fallacy,2,2.931409813310092,-1.0495746471304717,-0.3243472785735562
logical_deduction,0,0.3888117558680802,1.6348724706626012,0.9960777347707993
logical_deduction,1,-2.422101187884013,-2.340647633304086,1.8506357478914335
logical_deduction,2,2.865302544129401,-0.9194601826821435,0.22595906847218844
summarize_paragraph,0,-0.581179682036484,2.2628459643136734,-0.0808348529229076
summarize_paragraph,1,-3.340116263343251,-0.5908557850660647,-1.0125122080662632
summarize_paragraph,2,3.1876949584343297,-1.485840083821539,-0.3511580810932453
