task_id,variant_index,pc1,pc2,pc3
arithmetic_reasoning,0,-0.2400616180639416,1.271194524715911,0.7281569331922615
arithmetic_reasoning,1,-1.8960611063453918,-0.7472668557458816,0.6015658836629024
arithmetic_reasoning,2,1.777260038771501,-0.6823587085805035,0.1884165204579531
classify_sentiment,0,0.10430940596743013,0.8554012063531539,0.7660312043879302
classify_sentiment,1,-1.3070105367118532,-0.49478546537664586,0.7890557763799838
classify_sentiment,2,1.6375306863159662,-0.6164569911081714,0.39691117076893756
compare_approaches,0,-0.09647899564280184,1.756586920524855,-0.9624651960234971
compare_approaches,1,-2.189988123045096,-0.6271872446192391,-1.174588840689827
compare_approaches,2,1.665864681498395,-0.12639120397467585,-0.8990677319518509
estimate_quantity,0,0.016111113536784263,1.005934272118017,0.1443845324598767
estimate_quantity,1,-1.7161124772453447,-1.0987413196888856,-0.06045196837604766
estimate_quantity,2,1.2867522651008407,-0.30481621428881417,-0.24855363993353485
extract_facts,0,-0.22430344460345827,1.5924031835531276,-0.5799451505952385
extract_facts,1,-2.268385447859562,-0.4369803054813408,-0.6926888905177776
extract_facts,2,2.1685277689421243,-0.4993985492744029,-0.5342502066692891
identify_fallacy,0,0.15219903869151086,0.9953889628208613,0.24129614435757285
identify_fallacy,1,-1.3030835074437639,-0.4979971138283911,0.18055318982651025
identify_fallacy,2,1.801916198060106,-0.524287550830071,0.029892221770104154
logical_deduction,0,0.36301618021430815,0.9156748080350448,0.40807069831291354
logical_deduction,1,-1.424692081850964,-0.9465619602683749,0.3684270058507491
logical_deduction,2,1.6746149981519858,-0.6141303240483764,0.2552552343775782
summarize_paragraph,0,-0.1464050341752919,1.4529527612895443,0.24934462623774303
summarize_paragraph,1,-1.9510614735919833,-0.36132937473906446,-0.08095547862183637
summarize_paragraph,2,2.115541471328499,-1.2668474575576705,-0.11439403866411478
