task_id,variant_index,pc1,pc2,pc3
arithmetic_reasoning,0,-0.3547830857638501,0.7241177172139219,0.18138947812599882
arithmetic_reasoning,1,0.9372143937233963,-0.04887228031807262,0.0887038472662892
arithmetic_reasoning,2,-0.4022148439401679,-0.6741830749294964,0.23855740518391358
classify_sentiment,0,-0.2173576458080819,0.6241275677448057,0.3738012353575191
classify_sentiment,1,0.8118340306138984,-0.03231935570515258,0.19147047636805964
classify_sentiment,2,-0.48447622315708266,-0.744728454989628,0.3720903544932063
compare_approaches,0,-0.6146770300764962,0.871103028475458,-0.20868998194066998
compare_approaches,1,1.1117360532184768,-0.13295699924982127,-0.19466364016410762
compare_approaches,2,-0.7325726167942188,-0.6310534870939585,-0.43123207658500756
estimate_quantity,0,-0.44536060915748965,0.7152475479092942,-0.3733038831521156
estimate_quantity,1,1.104780115434054,-0.051810722295404565,-0.3293865768291235
estimate_quantity,2,-0.543195505751429,-0.43084456743058913,-0.3218040747570578
extract_facts,0,-0.42012110420665516,0.7429096286302013,0.053877379650181884
extract_facts,1,0.985092856195841,-0.1157159000429741,0.011682215958945795
extract_facts,2,-0.6703230178693346,-0.5108855983801948,-0.25866263942582124
identify_fallacy,0,-0.38731388361706853,0.6805643716502191,0.1248329412094929
identify_fallacy,1,0.8533159930371406,-0.08892034305283211,0.06389689565362455
identify_fallacy,2,-0.62913691774637,-0.6236050790324258,0.07587119107628697
logical_deduction,0,-0.5200455398196593,0.671333225320939,-0.20077614050034623
logical_deduction,1,1.0987001434327721,-0.1145041203510374,-0.1124004874982002
logical_deduction,2,-0.4238606157819959,-0.5631492330735941,-0.19006942098725843
summarize_paragraph,0,-0.37206561836949353,0.824899350779528,0.3448913282565292
summarize_paragraph,1,0.9322507929241953,0.06183908412948568,0.1504315924284115
summarize_paragraph,2,-0.6174201207203838,-1.1525923059086693,0.3494925808112485
