task_id,variant_index,pc1,pc2,pc3
arithmetic_reasoning,0,-0.07905840510686674,4.07396458432804,2.038354065582036
arithmetic_reasoning,1,6.4605047817879795,-3.984602190817612,1.5740498299198498
arithmetic_reasoning,2,-5.893774105246112,-3.6902823281867274,2.0781479457049197
classify_sentiment,0,-0.30893523459191724,3.825828334528369,-0.7672877743755724
classify_sentiment,1,4.731980423049455,-0.3212223792139879,-1.236673376347248
classify_sentiment,2,-4.592951451377987,-1.196811412148122,-2.263778129537809
compare_approaches,0,-0.22358767768112503,4.759964022513699,-0.255333943554753
compare_approaches,1,5.609367144017603,-1.338033215355374,-1.46053205616289
compare_approaches,2,-5.7350704874301695,-0.2831968828116663,-0.46465301952230675
estimate_quantity,0,0.061629980104618995,3.766411145155588,3.3402251959248748
estimate_quantity,1,4.910839234925962,-1.345403836091379,3.3831784925117794
estimate_quantity,2,-4.460684269486794,-2.2824734158646196,1.6337300821904965
extract_facts,0,0.07516130216699889,4.451411098274777,-0.7493330253647801
extract_facts,1,4.96626241655047,-1.2725262238070951,-0.9700748574937779
extract_facts,2,-4.555662616658047,-1.469303694891311,-1.531885724102173
identify_fallacy,0,-0.39342960951355815,3.0056561971439257,-2.120952039803216
identify_fallacy,1,4.3990262138653895,-2.210449930934003,-2.181789038007306
identify_fallacy,2,-5.123812793448868,-2.721575011650571,-2.9947471664247485
logical_deduction,0,-0.7390199305783532,3.1100081614354402,0.8122262302804869
logical_deduction,1,4.763350124168004,-2.3013975251749805,2.0474662713348444
logical_deduction,2,-4.309017301573237,-2.698297996447181,0.9494313770244353
summarize_paragraph,0,0.35832948559427713,3.6370343845682536,-0.48942910560748254
summarize_paragraph,1,4.956550399374866,-1.6169646478183342,-2.2352631484272387
summarize_paragraph,2,-4.877997622912604,-1.8977372367351193,1.8649229142575823
