task_id,variant_index,pc1,pc2,pc3
arithmetic_reasoning,0,-1.2059027861603702,-6.095178393352099,-1.836207512588101
arithmetic_reasoning,1,8.436531942809951,4.387423023618796,-1.2134183209484033
arithmetic_reasoning,2,-7.052284540140751,5.47495819568876,-2.319545809015037
classify_sentiment,0,-0.9431387927256938,-6.034900438425953,0.5718095712191498
classify_sentiment,1,7.33950130367631,1.1169173305761295,1.4746889570812
classify_sentiment,2,-6.870877460078211,2.239820032020082,2.9956579290512555
compare_approaches,0,-0.9641410195640625,-6.838599929372557,1.1803827870430448
compare_approaches,1,7.842223438898066,2.069764132475342,2.6608172697646273
compare_approaches,2,-8.634004253361654,2.4057184961522786,2.344059016718343
estimate_quantity,0,-0.47414468399472803,-5.175493049103847,-4.2061615338555125
estimate_quantity,1,7.374921739143015,2.4993788403253547,-3.874315643856628
estimate_quantity,2,-6.301361460446725,4.359173569178824,-2.758387774694876
extract_facts,0,-0.3206726732039597,-6.449711904350491,0.7151908526293224
extract_facts,1,7.75322277322008,1.9407825068094053,1.0538605073231448
extract_facts,2,-6.545625376261937,2.8259508566862324,1.9034849366843996
identify_fallacy,0,-0.820907898411368,-6.0260693280920545,2.3338094238467644
identify_fallacy,1,6.982348732488391,2.5687255539646467,2.963705395101618
identify_fallacy,2,-7.251681417489372,3.0189543426728913,4.223567547512311
logical_deduction,0,-1.1479583558252595,-5.292538540860811,-1.7756767497095638
logical_deduction,1,7.2088416615091955,3.4327825819198203,-2.45008787279227
logical_deduction,2,-5.58155994476069,3.8113032780981064,-2.417252068308027
summarize_paragraph,0,-0.008758515688269648,-6.370444874468007,-0.7101078629573883
summarize_paragraph,1,7.549605594372138,2.162042506393554,1.774609033293733
summarize_paragraph,2,-6.364178008004089,3.969241211445588,-2.634482078543102
