task_id,variant_index,pc1,pc2,pc3
arithmetic_reasoning,0,1.9511547153248365,-6.363983901878425,-2.1918990859534304
arithmetic_reasoning,1,-10.59341919482103,3.7545595419812074,-1.8923407889657748
arithmetic_reasoning,2,7.406008299179264,6.408195079524472,-2.9418259881455633
classify_sentiment,0,1.5256512702000564,-6.111204588915383,1.0387944782546712
classify_sentiment,1,-10.050986226917919,1.0904656476832455,1.664899270732904
classify_sentiment,2,8.466173173989453,3.13260134883239,3.5627272229000817
compare_approaches,0,2.430018769035663,-7.805675392494076,1.3711487913330531
compare_approaches,1,-9.22094065681391,2.081076384255504,3.499025345927789
compare_approaches,2,11.687477065721772,3.513074819901987,3.8485500028455073
estimate_quantity,0,1.2538028241245334,-5.799463523865122,-4.601698057799242
estimate_quantity,1,-9.095688275244685,2.5336097956322496,-3.7234325021053936
estimate_quantity,2,7.046445771677156,4.824851677692105,-3.464056892799227
extract_facts,0,1.2282621678784509,-7.556168906526577,1.2901579494719473
extract_facts,1,-9.758814768859333,1.8482261571694316,2.0064368337894924
extract_facts,2,8.05831895137084,3.669326315385346,2.8423597743309976
identify_fallacy,0,1.9691423984678122,-7.496725089377598,2.3429368885914545
identify_fallacy,1,-8.705540438077769,2.098923263944395,3.112230641299914
identify_fallacy,2,9.626489019215239,3.0521214159563868,4.360250266797195
logical_deduction,0,1.675290880202688,-5.630154087354016,-2.8167044411068445
logical_deduction,1,-8.906837074935916,3.375682104682365,-2.48392938808022
logical_deduction,2,6.427887830948081,4.354497571491819,-4.025122568358894
summarize_paragraph,0,-0.7738148304813419,-6.619536815610071,-1.3836825571181686
summarize_paragraph,1,-9.47845403825059,2.9321289164832676,2.4483006137007686
summarize_paragraph,2,5.832372367066664,4.713572265405083,-3.863125809543018
