task_id,variant_index,pc1,pc2,pc3
arithmetic_reasoning,0,12.720343468948961,-8.855844165718695,12.403822627284566
arithmetic_reasoning,1,-32.676151597494105,0.2725617864710714,0.4268565986066652
arithmetic_reasoning,2,-11.464982680151063,28.918110622009905,-2.3768990065078643
classify_sentiment,0,11.861640110816928,-9.339560897955465,5.2465160602178615
classify_sentiment,1,-13.753925161755383,-11.987608163014379,-8.575076971517934
classify_sentiment,2,20.54255546243373,7.804966001209081,-7.256623328694819
compare_approaches,0,5.990894674701511,-7.541425137933193,3.9644033794208355
compare_approaches,1,-29.172376892243022,-2.4229739551308693,-5.877408035973717
compare_approaches,2,19.65023652001827,10.710293295060591,-14.493480917023637
estimate_quantity,0,0.41680814525372645,0.009103728897151565,18.586203803975813
estimate_quantity,1,-20.39998964882098,-8.50809676825497,-2.376744007109839
estimate_quantity,2,9.066641412052492,19.507926740869305,1.2571979526293289
extract_facts,0,16.134040010381145,-12.670298955972095,8.02454111310716
extract_facts,1,-26.77647852719634,-4.566822140172304,-0.5408640335632156
extract_facts,2,28.58613250488053,2.2383740094641915,-11.70771326914927
identify_fallacy,0,28.53894667831274,-19.41787904877178,4.926026533323458
identify_fallacy,1,-11.477976665092706,-12.641736704830485,-8.30918692554966
identify_fallacy,2,33.701413254568024,0.5637900777093322,-12.678324813353425
logical_deduction,0,-2.2771798461968893,2.695487439837384,18.466778442090593
logical_deduction,1,-11.749631010352722,-15.767671495209134,-17.906551146815477
logical_deduction,2,-6.8140817468514,23.271057659081816,1.9491556468278937
summarize_paragraph,0,-1.4387810625743336,-0.2909488454674631,15.234789105644063
summarize_paragraph,1,-24.049557336707093,1.6519690550361104,-2.1069855458904394
summarize_paragraph,2,4.841459933068039,16.367225862784913,3.7195667380210757
