task_id,variant_index,pc1,pc2,pc3
arithmetic_reasoning,0,0.0849063083208993,-0.4176160885186144,-0.05285290812525863
arithmetic_reasoning,1,-0.5653358849801642,0.11437522794912916,0.008737875325940581
arithmetic_reasoning,2,0.3901959425681995,0.23646102482082804,-0.17477260898350505
classify_sentiment,0,0.03453185328923937,-0.3822260295754202,-0.1587384557320891
classify_sentiment,1,-0.514442112864277,0.08854207148771384,-0.07722556164037721
classify_sentiment,2,0.3611062194641395,0.14130085502558565,-0.46488585274847977
compare_approaches,0,0.2189754756063758,-0.4533543344912488,0.28054435846024905
compare_approaches,1,-0.6993243148252424,0.2261208444780119,0.16669903317395252
compare_approaches,2,0.6536559174421056,0.42372391785279984,0.42436623283248814
estimate_quantity,0,0.1784783722441417,-0.5219179365623479,0.10030074508856404
estimate_quantity,1,-0.6744853395120834,0.20108373978514132,0.046834262679853064
estimate_quantity,2,0.5777214651801973,0.42534939763754664,0.20677825545668793
extract_facts,0,0.12927893454858197,-0.491044483966137,-0.011551486636283559
extract_facts,1,-0.640295241176704,0.1738234826170565,-0.023115312571718203
extract_facts,2,0.5728186410166058,0.28089670751010876,-0.04794177822732402
identify_fallacy,0,0.10153857806419438,-0.45334990345639187,-0.03554272484458722
identify_fallacy,1,-0.5983810995126498,0.12938010283237528,-0.010391634218615227
identify_fallacy,2,0.43594165074646596,0.2742283871731519,-0.16797104814905692
logical_deduction,0,0.15712315036355498,-0.4840616186466247,0.015592736150529316
logical_deduction,1,-0.6208053383182383,0.15001315159125667,-0.06655510380690276
logical_deduction,2,0.5053568630473158,0.35502863408003027,-0.06710564713811983
summarize_paragraph,0,0.10742169966168366,-0.41374141830599315,0.05826936672755473
summarize_paragraph,1,-0.5728571983443314,0.12483522365286279,0.07070891730468565
summarize_paragraph,2,0.37687545796998817,0.2721490450291798,-0.020181660378187537
